id_partido,siglas,nombre,imagen,candidato_presidente,candidato_vicepresidente,posicion_politica,propuestas
1,AZUL,Partido Azul,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAALwAAAC0CAMAAAAZxLb0AAAAxlBMVEX///8eIqogJKolKaz8/P3w8PmqrN/Ozuz4+PxKTbrr6/c2ObJvccjHx+kqLq76+v3c3PHU1e4pLa319ftAQ7acntkxNbGJi9JkZ8Ti4/M4O7NAQ7e2t+JPUrxFSLhTVr7x8fHAweeytOFcX8CVl9bf4PLp6vF+gM3MzeGIisxHSq9ZXLKhosvCwt6ytNZxc8eQk82LjdKsrdF/gcu4udRpa8adn8+Iir6UlcJxc8lZW7jExNvj4+bV1d2anNh7fcNhZK/ExNBZUwSBAAAKtElEQVR4nO2dC3faNhTHZTCEECAQHnlAQghJunVtsyxLt25dt33/LzXr4Zd0Jd8ryzg7p//TU4ixpJ+FLF1dXQvGvuu73oB++PH9JDJ18tNy2DaaS48fVgB1WfuPcduYpk5fK7lzfWybtqiP1TWu6/i0bWihT10yueJ/bJn80Zdc6qnFG+C+FrnUoB30bQB0rp8PTh6vA6FzvRwWHRqG6uiAtX8VGJ3r7jDoPwaBPTOOHKDnfCyXOBYHz/nb5DVSr4kuon2aJOqxfnr4WZzyRbzvafRXTXecJ1qBR+z0ciCYTpJP+xL+8jIZPxeLwSB5GQwGKfxwmPwdJ2ecMzafDdOLLehTk+iPemkJ/DSKdhyDsVdJw1iH/7dL3h7LIwo+ebcS3xJjL8n7CWPHenbd5thvDHYJ/yrhk3+THP4OghfXeaGqPGYzM8NfmkHXm2gO/5DQjBKSAdsI+JPVN3kdJvxN8rJR8EOz3USy+QXXBmJP4Bm/zSai1m8EjTg7FkaPCX+VvBwp6B0IH0XhDc4FWA4HYeI2Zmy9XjO24u+2T4xdw/D7Qs3P2RDONHSf34GLkc0m0bM6bybb/LnkM+GHSXfzmvWpNstu72Qham4pJIePk65xsdjKO1fcsHsIfqm+pTv53pptJxz7pbWQDD6rTAU/FwfK8EK75O++ej+y5xvZWKj64ChDwd+rC+wlrwK4K/6/SdtKCr+TFt2Wv4/dJlKY4TaMLUPXPAD7eUvsIejftcZef4r40iJ73br/3Cp7vcH2iFwakx38WqaPuaXCDw/ZOOtOSfLvc0wLGAM/iITpGwbeu7+P6UW9sFmGeMbt9drwZ57wHkUNWNJMVQfFuN1VG14OaGT5ePISvqVoN8IZE4WA95ob+nTwfW71Z2bORRh4jw7TYYzZFbPVZBILS7cnTdEQ8PSb1qeQbp5YmWT8fuMvc24Ee8OviOxerus+m44S8dTKDcKJu+L/6xrwxGbf9ypDOQKT5E/ZV9BLpjI9lk9u/S6AMlZ59PCRmP6I13vhwklJxSx3GtWDp8ys6q13NKElmv3XtlEBoeHbBoWE7XEMD+KbEM4DPmgb0yIUvM2/RNGOMZs7zFsfEOxfA5SjuuVQ64VKCPj6hZxnebkqv2su7FToyUEtNa1BLVWa89tuft6u2IDYQhuv+AstP8irv83m1bTRsKrqH2qyAwFBF+UzuuPCZ0Q7pAK+XlezBvMsEr5qn+kLdG59drLf1mKfwplmXvizS+MzovnqhK+ztj0Bc7zMVvqfoY+J8D+44Guwb6D8slvoqhektlxLnb95o3eg6UKcdib2RSZqOY5ZiTf7PZSb6uMXjgLJEwf7apV96cnUWvTVMpQA9Icu5UeuWJrYY9Jjzew9Po+shXfhDFVjh/tOhQ4sqFfr1pYdPotRlmYNwcfKbnG5i9SKy/WQzSmxarZJCaGTzxMtAHhVpTMHuoo6uFJ/PvkUXdI1OoNFnojXWnlwUvV4zuzqyYG8m9tweHrLjAp/9fdaqgKochO6GjtT41ZpvEWXbelv8PDFwVK23ZGsRDVgdpy+UXlOv3wQP9SCeRJum1JYidnaTBPGgDfqD29fgnlSOt1SQs2MBm2YombRChi30GX3zbS04VVbrpgVLOkqdIvAUCRQUGdJGV6BvqS3eXnX5wsSeMdcSYT4eyD17yT4qAuaiR04b4QIRQOp6QH8OzOTc194iivha41L/9L/kr7VJ3Vi4PRAj0mzz2NveGlAZkHck3LrWXrBU52j5sVT0z2nh44KuUw84OmrMEYWd6hkJYfSNP2yv6RHeI+vO24qlHaRXcIwY2Tyh0+yQWqSX82zOiSFOsTS9dERjQ/tQDOMD9TtPjaLzwKhJrJocEJok1qozhoe0ovzp54PKhX4gNy0WGGURqPcoqPCIRz8317wlunFIHNgHMEngJKNvFtqZrib90rPCpXKvjD0SkVXdr9mgJL7PAK8oxvkwxMl+l18WeYN4oWBnL861uR4x0PoaXrAt+9b89jFHKDAQrkWT6slAXAMjnOvgv8LCZ/0J7YpXuQblVTOwwMeeclSe7B5RK7vBSesG0pLtqTAR8WVmSK850RECf/cm5bwuTqFrn2Zn3c3teJnXQHpbnhcuLNwNu3yCtrnBnEMZErRmFJvPvCZaTPLTcBjef+KNX//VnNKWwvzgC/ZLYVI3ev7J3Ex/k9oWZ6mwcJ/oycpth/wc6yUt4v7Y2Kcv1TLAGMRAeWOc0v62hNdGTnpEIHy2+kUfvAstcGJ86dc8uoLtiVmYqHlgTEPLMX7+2pYWu9FUxvjOtMywRhmFruAd5Le23jwxNqylUc1IpLY4gMj9yJIBb3hl20G3rLGzZOSzMkKNQSf3JcPZmHcLgj4ICUi4MdoAjh4qe2ycA2nUFXUEKYK9TQe67nrXY/FwhytZ02WhAlGMJ5Wpo7QRVnuBR/tMeUZC4Iom3iTdMx3F/qXRA1vdwhn3BpzIcyTCoXT58utsmw6gJveVziHKXCHVacxVrL4rC1gc0dHFvrAw2nCsWNDYIFm6gM/CgmPXtEDYqouKhN9M9LsA8LjV5EB3wXijjXSRP6Pv0F5IeWZ+l05BTeGAZe9l+QkdnR0Oa7q6sHZJv7Sq6rBlz2tCPe0bgSl93pgIRB7V8vLtSgMuus8AufruvdKrKUjjjsQzqKStc/mveHw8uFhejQeb+6CGfFbqEJtxpbFkKpw/AQ0YcoSy2rmHNMy3loetXN7ikNOlkp6htmZpfJt2bRR7dJ1YqkZyJNgy8c+IfGfYFdI2sBgELWQEYbzq+1Mm+fJ1xlWpVP1OI9rFVFfFrefCbM3tC/moJpHqOS3dzhzoQmkEVMTRru0RqtbZNHcdDxkd2qyh9ioxVS6hcgK52rLva+us3T0d66TfZXFihDuJdWXGFEHRWm3bCOb6aXthRQfwnaI26OIDkZf1lQ2xabEKQjxtcIb9yn5fjZQ1GldpRtB2B5/cWu2qUJK2UNNMnIN0lAg72Gjsjr/EfkHm9xlmqdNvcb2cNVtgRcQ3BrI5kbkpk7Tn53a4Q+6sqb+NvawJiizAiq6ikqhOpCgvcyg+iG1t6rcDdA2CVVx6Qkcu8keutgQeRiLwe6nYN6QpvCkLOgmmjbVrHpX2FQTBlM4xVVPf3QqnkSCdBscExLuKdFFdUa1ILxSDdELop2Qy0GGfOhJ+3I6nx6sz0IVdUd9rKXjwU5OQkSPagS6VItGT9/aMmpofi91SziXENFZFMIF6tvg8en8twhp3cSvtQuUe27VeEdDigA35fIn3jbNXnvnpoC7hlMVYvMtS/R3020m0KZnB5uqFOW3NSQgwGMRpt7tuYTcKK8ZdrsCokf6SsBtMEqwFkJvb1cKmgrHDuYV4me8NOVuqbBtxqCnP++OUUMNXcu2EfSoOSu5gA/8Jk4oNWUSZLk2+XMAjZAX1OTeuU3+Fhzf7KFB9KZu2FzNoTf/G3a0rS0Iai4qpqhg1lhJtwdhZ97TbYec2yGGVtiNbw++5kP5KV63wq9XI4QM1XerC2y1cxg9kvcW1nTR7s87f/bvOVeNRTsS5PH8eBSdHbR/cepfmnt72/ZvOeuKP+F+rHcPPKH3RtR/b7c5J6NWOkWqbr9unvfHi5PVanV1s329P/r6Bn80/ru+6/+n/wDGx4WqBfpkYwAAAABJRU5ErkJggg==",Isaac Farchi,Mauricio Zaldaña,Derecha,"La misión y visión del partido es ser el primer Partido político que cuente con personas honestas y sin tachas”, cortando de tajo la oferta y venta de puestos públicos y candidaturas de elección popular. Además preparar equipos para que con conocimiento y capacidad puedan resolver los problemas sociales y económicos del país, especialmente en materia de empleo, seguridad, educación y bienestar integral de las familias, generando desarrollo humano y económico sostenible basado en políticas eficientes y modernas y que nadie obtenga plazas para servir en el gobierno sin estar capacitado, todo esto a través de los valores de excelencia, diligencia y transparencia."
2,BIEN,Bienestar Nacional,https://upload.wikimedia.org/wikipedia/commons/f/f4/Bienestar_Nacional.png,Giovanni Reyes,Oscar Figueroa,Centroderecha," La propuesta de gobierno está basada en dos componentes. Uno es el combate a la corrupción y el segundo es enfrentar la problemática de la seguridad ciudadana. Luego se derivan tres ejes prioritarios, con dos o tres temas cada uno. “Uno es nutrición y alimentación. Otro eje es el empleo, la infraestructura, carreteras, banda ancha y apoyo a micro, pequeña y mediana empresa. El tercer eje es el de la educación. También fortalecer la salud y atender la migración irregular."
3,CABAL,Cabal,https://cdn.republica.gt/012023/1673630071531.jpg?cw=1201&ch=901,Edmund Mulet,Max Santa Cruz,Centroderecha,"Entre algunas de las principales promesas de campaña destacan la jubilación universal, donde cada adulto de 65 años recibirá, de manera inmediata y sin trámites, Q500.00. Otro de los ofrecimientos es la gratuidad de las medicinas, un apoyo económico a madres de familia, becas universitarias, incentivos para los agricultores, y crear un fondo de contingencia para mitigar la escalada al precio de los combustibles. Los proyectos que expone el partido van enfocados en las siguientes cuatro ramas: salud, educación, seguridad y economía. Cada proyecto deberá tener un apoyo y dirección técnica. Otra de las promesas, que recaerán en los diputados que sean electos por el partido, será reformar el Código Penal para endurecer las penas a algunos delitos. El partido pretende una reforma constitucional que, esperan, sea posible al convocar a una consulta popular. Dicha consulta busca dejar la ruta legal para que Guatemala salga del Parlamento Centroamericano (Parlacen); que la elección de diputados sea por nombre y apellido, y no por listados, y al mismo tiempo reducir a 80 el número de legisladores. Además, fijar como límite presupuestario del Legislativo, el 0.04% del presupuesto nacional. Otro tema central de su plan de trabajo es el combate la corrupción, pero para esto necesitan trabajar de manera conjunta con el Ministerio Público (MP)."
4,CAMBIO,Cambio,https://media.cdn.republica.gt/082022/1661129348628/Screenshot%202022-08-21%2018.46.51.png?cw=807,Álvaro Trujillo,Miguel Ángel Ibarra,Centroderecha,"Su plan de trabajo establece lo siguiente: a.	Trabajar con el bono 15 para reactivar la economía”, para lo que se propone bajar la carga tributaria del ISR y el IVA, con un único impuesto que permita reactivar la economía y atraer la inversión, b.	Homologar los medicamentos, para abaratar los mismos, ya que el mercado está cooptado. c.	Bajar la tasa líder del mercado, d.	Ley del adulto mayor, reducir la edad en 55 años para mujeres y 60 para hombres, e.	Crear cuatro ciudades intermedias, para descentralizar el Estado, y que los municipios aledaños a esas ciudades generen un polo de desarrollo. "
5,CREO,Compromiso Renovacion y Orden,https://upload.wikimedia.org/wikipedia/commons/4/40/PARTIDO-CREO_%282011%29.png,Francisco Arredondo,Francisco Bermúdez Amado,Centroderecha,"El plan de trabajo está basado en cuatro puntos principales que son: la lucha frontal contra la corrupción, la lucha contra el nepotismo, las mejoras en el sistema educativo y la seguridad nacional."
