id_partido,siglas,nombre,imagen,candidato_presidente,candidato_vicepresidente,posicion_politica,propuestas
6,ELEFANTE,Comunidad Elefante,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAxlBMVEX/7wAAAAD/8QD/9gD/9QD/+AD/8wD/+gDr3AD97QDw4QDj1QD25wCelACLgwBeWADe0AAuKwBNSADRxAB8dAC/swCQhwD///8+OgDo2QDz5ABkXgDMvwDbzQCxpgConQCFfQC0qQBsZQAqKAAiIACZjwAYFgB/dwBWUQB0bQA0MQATEgA7NwAmIwBGQgBoYQAdGwANDABRTABqamrm5uZRUVF5eXkTExOenp4rKysdHR1bW1vKyspAQEC1tbVKSkqMjIzc3Nz9rKd/AAAe90lEQVR4nO1dCXfqOLK2tQI2gQTMBcJOIJAFksz0TPeb5c37/3/qVZW8CPBKIEmfM3XOXcDG1ifVrpLkOP+l/1JpYjZ9d2MuSIwpIbiUktf9Rs1Qw6/TN0KoPzVWxAa4BqPJatvqP7uH9NxvbVeT0QCw/ilxIjg2CHr75SGu9/Xb+v3wq+W+FwwYwvzuRpcmRFcfrTYRhKfFbDrvtGs+XFFKwB/m+LV2Zz6dLZ6imzarUf3PgZIJ6XR6fdPsu9mkMxSaBA44USWEH1A8tRh2JrM7c3u/13Gk+NEgmdD+fE+tfX2cewygKYIipdbCrw289ng8bnuDmi+0lpKAKwDKvPnjK/1uP/f1TwXJlPQnH9jKt24w1AQOoIGmmfYWm1f3mF43i94UNA0AReblehh03/DCx8SXP5BdmVRBC9u3m3pcGnCNUTMRtEy6XaxGDYQJXcS96Q6/awVK/iyMSnozA2+ooamgR9vT/Xs+sgN630/HoE+hY/TQgJx5Un03rIiYEAHqitdmTWMbZW2yz4bynA38flKTHPpH15rI1HeB+BESybgzXUN7Fh0cAs7bvdujhr9tHlfzUXswdFDpCFQvznDQHs1Xj5u3Y5bttTmClJ0FfFpPHf7dGJmsr3BkmkOJ7fJ6D3Z7161V0K7LyFokjWWRtZD1drBqre0fPfQ87Cs5bOJor+rfKpCM13vY8YHiqEmnL1ZDX26CmkA1md9ARCpFLbg5+O0UtSlXAbJDr/594yhYE1qwG0GXA1ttrWGYBb7mFTQ+sLf2g5nFANsOPXWEWqfJxBVRZJOSc2Cj/gjZU8yTIXhqerwKuohQiL1mYl1e5gKZdQT+0fv8G/Qqk51b5E8N3FRvJpqC9On5T0U9mmiqJjCo0sirt52vFkfuo66bcAH4VnGLHsefdyuBNceP8RNXgFHwCfxv4fOLtLxkKzS+c1YHSXHi8XuaOBfiJSWdScytTRB3UUd/YqK/bBhlDQz8zpMgOZOoIa3OJaMC1Fyt6NETkGrpgcq5q8mLvSH37XKKrwUFozuRyGwHF1cFSg4i7bzsaFA52JnTr5BG0YABbPmcycZ92IJu4yovhjd0wzfcwxu4D6N617i24WA6gBcG0Kc8EsBF7Wody2RtEYkjOPTRu6/0NiIloFc/hoLJdsigH+2rvpHp9kdoh9qSiSF86Ior2kbRAMO+Ag0je2HXBlc3xUoGYTTSA9GXYJpersepsgPvAdPLB6Eu76mvcKeECvvzaQDSb9pwlRcxDZK384UxhkB974v8DGMrXGMShQ//b15DNJgA5T0DDnVCFTr9Ql9RkYVCpeoAp4L5314+NlYOGIm5ZtwzQWv/i6xvRLxmMpRvHmd6DmbDuXD/quHSdcfSIYWN/uKXO/ukZEi5aUeOwQ0YXrQFYgABew2MRCjzHX3Jp5ck3Yl0KhO1tesOLqjmhAf2yIc40Ijgnf89EanwjW28h7jRB3vsXawZAphi5yjlmzD35tsyJxEPvfhKOaBSxxeCiAA3MICNdSQH30ehHkCJUZtLQUSALWB9z0hB+ysD0VPibdMMD5RC6zIQEVkLgtCxCWSG3yOCCZFWdxEbE61LyKKqAYuCo2YAXtwKndMix0zGdcCFA0atfbJFaghKRkUj2PoZWXbRikZRgbr5nF1kztK9hUca5l98e4rdEJOLCKJz6y6dT7SKiTt37atQyWx/zIQXk9tQ3Sh/7d59grP0FvlcNX4YwAQiNA70xPZs+yWbxAk+2cHF1+XyShDTBPHZJxXRPDMKEOAHziFcIk+mdd0RrFwqRdYQvBsIpiDS6JxlMxgw5wz8ePJFP8PrJShSh4yXzrqijkAfFeIdiBcbZzSPiRd3J5kmT/D1M/qqmKL4Fvz71oSV1P7MoeqHnmZy576cMQK667o+48YPvGwsdkzKc23qaI71KRxrxvLajbYa/WTOfNftVtY2IkDuDt/dvqqrxtRRadjmZrra7m6f33Y3tTwvWBkz7SnUGEHFNqIQrkC5vJleOrPpghNllyBiuZCSMzeb5nnvNhz2ZuL/iqIo79wPEMJ7w+mVfho3XtYmN9vttvvYnHS84xJEKoUSjc50MWrnAAT+yRMQoyXuQRQ/3LtKJgNFf8jMzNLHOcYmqkBJaHnfCzxTtYAVCv446G3I0LLj2o0jls19vaaof8LZEJN/FdpXQ75WA3qFf8aENa9P08tmXvc30+m0u0mujqapN5YcRFanewYK9UatfEuBR1sw8pTZrm5MwwqUctRyiu7Y5wqJoPTUE0hUqwKfInf6YU5kVVUImfR7+U0+oPq28Jb8oTFJxp5EkzEpqRLNvUYV9ysKYVhhU5p6w+J7ZvmdLCnj31ZmXEq1Ui9gvBknBVAxghaqmd/aY1KPxfcUZCoYhT5LwUC2FqU4TnXQiEpq6rSSJVQyOK5XL6B7Xuq2/LkmTrqqKdE96ZQZEXmLEzDUMbsqPMpku18NHzSrU+6+fIdFE582cMrmtkSLxdx1ndDWexV4VDhlGO6I5kHxPf/4G/yVG1cZswZ2H/TyvFD1M/buToSivu1VGELZqVIwG1EwKrzl77//+g36Ol+fknYbKTFx3wtjTN50bznj6Au/VyhOk+UtoE3NWuEtf/nd/aPA7IMLiN275KgemwWqA32EQAhy1yp467yiCo1ooQtV0/8gkxYgpEgITJzAf+v54wLj3Sd+ruSPhr7TGaTz4gqLijwr45+C/ugXyBY2dRSWyhR0m03nDiG8bFDuvueCkTH+SZOrUcEg8hVmLmhEyhlPIlboW2bSThd7bUT3BRylKUlcx4zGKkcSsakwhKQ1Kjjqoig8yKGguHf+Tn+P8lmKkc5a0SDmJJWgqbfhEHYrSKGo6MkckJ8fAAPAX//Af4psuaQaOBjEW3eaKbRMrFGRklBVyAmgj3A+vdXHp18erLT5yy/6p2gQyQtrojpdZybeVIA2UOCdFYYQ3bzP0LNXvzv+qnvw8Z+/49/5wX40iAptY5DVGeCcN7kZkUH5IVTFfkkB9fSR8/ZxGIH9YQZxWLCugdTyXIBizwqFmYdPkZjEL9JcB/3y8VmE7ltb3xxAPvSQ/vj1L9P4goagL/0iMWWT4eSBa76QxiMtFYQYUkWaohQ96pq1pCRQo2C6egyZ969//etf8N9FQbdHTZcLCI7SbmCKLm+pI0oDdGRJg1ZAMIyJe9PA9d9C+kf3FFloYr8tDVKqSw165pWyHejglQbIjptxNq2imkf3KexgeX94R5GJNirEZ/I1XdfIFupaMt4V5mHE2Q7bCW1kqHB6oVOijB354/ffSQ6zVWTU2+Q9TNHetVK4EAejZvTMYwUmFa/uMrW9Z9Cbb0ZxHCHRNEf471+/fv0v/qdZxFo0P/Ak0b9JyUlBxLTTZiZmXEHPAM+fFxqe4oM/Q2ziQ+xXMh9772+A8J94x2NR1sgMelvpXZqgQfwxFZwW21XRM1336dP20NASVOcAU4OW04UiBcoUIOIdaax31BxazsdB1j5O1BIy6ZBx7MhCZrB+Bfr35kIIgRcewZg9f9h6kMT8X4DwP24ZFU+3v9Esxgmbgh7aSTPKFaIK9GdGl0I4RzMMdsJ+PaOM8X/MIN4WBnQmwhgrYIUT/0DuIyZ9qZDH5yA39ZJBbCH1Fik6XNKi6X+TJD4UM5dGTUlsuj8acFS0niI2rsCkaGP7Ul0I4Uda8tI4Ku4/f/36zX0u1oDEpktKDh91FzwI2JdGIz9xd0AYSs74hbwa101VlWYGDCD+XxmEjIzBABXKkecpehAwUYrtoUIiH2OyqVAl0rqlKDWgiaLPf//67bkEd3FcSzwRoON7h3fLPngM5CXNKiKci/Mybe+nUwDpPgt/dinw+O1fryXMGGoGCI2g1w+nzbCRQ8ayX5NOGFfA/cf+Yzm6OfkmXQNA0B5mAZ5K6EATrTLUwQc5N/j+VRtbUWVSGx8HWvm8NMYpb2/Tx0hulVnGXhTlI5lIYKz062HaQ4C15eR196vM+aIEToBLz4ovRicbumTZOy5NpFjotSFp5H4wfI/uymYJuYGxINNzU2XGEDoGH7bV1dn0o+edpruzYpqwYnZVxo5x5P69BL6yhxwlEKwhTm9UEUMS6xvO3EF1bfp8Oz2dO8zypkJ7VDxz5hi+cl2yiHb5DhhCpsjjqVRZhJXkW90BxVwF3GLS8bzRPJAnV7IShtwMd6nciskq1hQ7sD6A+06SFlpXqi1BH6ilV+6zXpy0NoM2gfAWJv2oT7RpVio3RFiu9wVGD2D67mx+BHs/4yhUlZJs8Dv4xVKDGuiU8743k6FUMlpo3zlxaLNscYiwnBIk27US8BvL5oOOmRhFU0qYIyIv7wFhbk857oS2gU/lsTxy8hb6OBOcZQ6MHJasKqCR2qODZjnffIlZtlu3oqIhvt6TFeVdN4d2j3NPRPt3iTgn0DjWNVkeo9GlpYxFqGpuMeO2TJIF5NGQ71WlNsEhP3ZEDQ5OJx92+8X2EXfbGyjJraAvyV1tTwYxY87SMHbJDKBxvusHXg1yW1inVzAReUhgVd03U+qx0cf4fI27W6bUlop4Lw3XO57Gz5i05BRflEwfRUMlLGUK3PakieUeKikadB9GYXToHynGRmZzrFCkr481VDoPiXWV3pfo442UfkqsD/TqQpLPVsbziwmj5lm0dLV5WKudM3dlz+T0dO3Qd0ttgPE1S5cvoZUGwwPCG/M1yD4YC8xglBTmsKltd8t5qDde9cEcWw5HKVu/NER9dwAxzegbySrtT6LwgKUAcxFbBtDfBLlaBgM6Zkrlx4ba9lR3XkmjjXCjHcYPtq97S8Fh+Lq0midVRky5jR4Gqgr8bhzbUp5fTHVh1ZnMbK2RN19rI0Q/LFqJFlJKsaDRvqXDOgrmPtD3jhOsEOB3lH4oaFlRc3VS9pU7D2b9xCRAjyCeToSSwS8T/oYvQEF/0/CemJXkM2bCidWqIkzM996qG8m1qhbCUBOw2JGj7jmBQr5I+bDOzGhq+Oc5QsgxbiGtX2Fy25COsy3tZGlPvl63dGnEeEzZSZvjEMJIQnn2MmlhWrfHkyf4JrlcMFV++rBG1KyWtsamJMJWPFqsbm2d+HA0vVk1uxJCUX7cEDQ3jokOq+46ndQKtRVLSrZzESZZHcsNU3accVSZRj+oUMxrMmo15cTdggPBzCuqiqGMCl9Q7bO4ibkzH4lfasd73E4THMoxxU69CpZamWew+A3It8rMHFZcW6FifxulJIab70HyqJb49qDRdoFb/2B2hvJQVbS8MAhV3NWA8F2RAnqviFBHOnCNPJRoxNx0g4wCikMHijFLFA88DyqPrZLkFO/Uy/C7BOFa0XCUSZvbr46HkHgomb/Icz8SH+HIvRCWJ2CX/JA2K55Ys5+0NgjXFsI3Qa19q4ZQxiUwNJuTRMHZpXO2Kj2eArKSPXa6iHR0t1KS8434CP755BjKWGUY34THAVSeeyvj3eiPFbeljG1tTPq6Qv1L+hi+G4SV5FAkYb0Zs8S/yeHSJDrcnfouSTmbJXbUcRWKJ9Ll8AxdKqyA0DgKvHf4Of1nsQU9jdSs6iNLV5ECq5R7ONWl59hDZYUS4YwKj9L0eXMfCcIUxpMxn/eT/Q30uqqCOLWHZ/g0rJ5EEh9hB8tuJYQpPrBVBbgQcXzuVs09nPo0Z/ilVrHXLuruJHOWY7x4iPA2bUFa4ua6sTGh76pM24bMbvul58QWah63JK5CS/g2eyuOcHU4vDCN79hB7s00j1IYlXIPp7HFWfFhsgwo5CBm55SaGRBZPTKhQRrfHVQEbAwqMofVEtWn8eFZMX5SuWz6Wh1sHZ9uv3BDn5gJUxjPni5/CDmMEFbKPaTF+JSn+XCr5WniPT7JVh2IkJuh3oVd5JfCL9Yk3SJ6APNb62pzfil5mjNzbSrUi9TB7KgYOh2hXaHeS7EWke/ebSebxTBZ8RCIlFzbmflSWna/e9+YuWmVeJXPrw/pyo/5i5i2KQqXDbcv+8fJWHxq30mTL+V2vvTMnDc2CdoS7T8ifW/Q8H2/7uBpBxn341FdhlK3LcHr/LNnIqXkvM+dtzhu3g85Uy1l3sLMPXmZ4hMTY8mhTSIhHpHMIp1GmXdHj7NeYR0UVdSDaXNP9vxh3s/rDW887nRGoyCYzydToGZzterdzB4fu90tEIjXfn/f2mw+7u52u12///Ly8oR0S7SMyHykK08vL/0+3Ht397HZtO73exRR3BGl+zib3fRWzWYT3jOZzIMgGI06nTGe5pKPMGX+sOwccN0fNuhUqg7CNDhDoIi0d3MzmwFWArsldbIHwEitNKIrBpNBBbAIFwBbhdAQ29xg69BZWI0hCHoukduwPJwDLj+PHwpacrqYOKBids0jnsKdNoOqcmKeOo9/bi3Gj6TUWgxTT4OjWzFT8xMptZ7m3Jqon0jpNVFhXZtbpGr+DJRe13ZubeJPJMoW3R/XJp5bX/oTKaO+tFKNsADNbvGygo+J8884h2tgN+K70QEVsRfKuMC/lP3RENmJg8JlbueF8XIJCTKOy2mNsFXnXRhsyvndayvZg1l27pf9VcTyrLHd4h4j3W34hZhsh0xMFmEGCKKHqYQQIxR3Vt9GAZsAc99dWckNNdom4aoK4OosNTFwSCal7pzUeVeo1cdtbrZJQhP32ljs3H4YD6BW3kv9Fos574J6pr/M9RqGvn7EQcyPLXBY+5dMrOEir3hMw8gyffWrTVm1+tZ6i9d8hADhXuthFEkyx333tV5FUxVw+dWVNfgrhAzyAAgfbYR9bSPcxwhbWncS9QBP6ltFTSu3pp274uUu/NWETifrLUqvmYFeGAlcfxX/rieRyaN81MDtuu3A3WYjfHHn9VSE8Aj9ESelQSfWknlwQOgx4Je8OZ/w/S5uUHe6ZiZc97QszGTAq/CnUZAK3IBhpoyKQeAN0+dpt/WYjXD+4jayEELUGmk67n7o+GcGIXRnUZqF7EHquqfSa9fgEYFwxChsCAh2k2P/3MVjOFm0ls3ZMcJhgnDsLjLHsBU1DB5899iKERmEo0KEZCtS166VXn8I0VdLai9KY0ETl4rrScT1iBCkeRyPIQh4W0LD6zHCCc5npyLUsm6v435YP8QTiYBwoGFMC4rZo/WHOmX9Yek1pKBLl4vE5+Mr92k6S2YIAGEbFGk8htDvS7gelVIgQuG7qbr0YbuIjRV4lwutdTP6DAjvt7vCPBKl2dbpa0itdcBP+Y8Be/h2n8w6SNzlchOVkwLCQKw3uvfO4usungkX2UvgUtynshkhfI4yfvxh+fDWGoWfgM0AG9wdXhbNh9eHl1VRjoqKJTLWAYdrudsZudqDO6W2fRohfOs0VKYVkxLuSa6roX9wHb7SUQcxGRsnTOYkzxWasrA6znji1aK8adT89LXc4Xr8p1J29einRbmhr4rI8tfj23sqfHtC8Dwybmfmngr2vhjVykx/DBXtixHubYLJ+Sp7m/wgkn2asMjc26Ts/jQnqe2j9Bc7viHtB+zwB0fPKX5EGhXuT1Nyj6HUl7Cc/7LjS9TOw2/V4R2l3nlClKN4yttjyN4nKtOvseYJTZwlbg4nA5KKIKOwWFxXGVl92hY3dqFJw4NuJx1HvxDW0g2SJ6tyNcfzNv7MJG+fqHCvL5rQz1wvYSE0KR1yEmyESUXzEcLIdaWaiLvIIhsb5rAEIbdmGY8R5tRGldnry+zXxnP3azsZw/IIwzEMK2ijsg+DsCcthNYYzkuPYbhfG8/dry3cc48MRtYuPPSgFk1WGJcxDeH7lMjUUiDCBX6cm541O13Ee4eGNTRDHiNUo+YUXcE+vKPNIoRbemd29ZekslU/f8+9MvsmEsIVzY6Z56QhfDazZ06McJLcT1sdzZIVCyHCrY4ROkoILIS61+H0tinHoGdmAjRS2JMF+ybae19m1MQQwk0P6MaqZjseQ7pupIEQzkZBEAoHNuG1HaOJ66BqE9dypvizpdAJ4Z6emdlyU2JcuPdltH8pDWL6oglLDgeZCA2ZkDGRw6T6rYubXIc21xQnA555PkJDWcNj5ndXxfuXHuxBmzqIn0f4gKd9buLsOiFEDl18BqHemKuFe9AW7yMcahqcE83hUrweaiJCuFvs9y0DGDvbY8AlbzJBWAuNaA7CLT0zo9mCsqSl9hGO9oLGnNx7mtINNQ1OXYaJmB51XuxSEUK6HkbrRtNIGdqKpOTPOB6E0GsXIgysd540inZQfRVl9oKO9vMeGc2Ui1AlCBtIZkyNLhVxcwhhor91stzQxPmEsB3WeBcizFgnXGU/72hPdpKmwekDCeHz68PDw5tJmiQeiMkpkRzi9QcjqIcI7Vpu4+MYhKJRhHCNj3xOzcib6t9WyT3ZD/fVP1U2lqa5O0K4TRBaqugQITk0I88boItFcbhBGB6nU6hpUmv2DV/Uyu6rX3A2goVwd1Shb2y45Xl7pwhpakQqc44U9XeI0BjhBKFrbUBXgNAch1PhbITwfAtBhZIn7ikbzm5CCuUoiL4wXrGYRtdn9GPWmN3MkuIk+B7h4mNm5MaxGvwPHCiBz4nfpnrmPvMjL3rFbJ4hN6hmSp9vcXBGyemSMZYUhYSNOfqc1Jyw+AfWFhzhfcm3LLxTcXu+UNifk