id_partido,siglas,nombre,imagen,candidato_presidente,candidato_vicepresidente,posicion_politica,propuestas
nemDJE5o2Rc5YySw3NmfnpCwxQr31Q6Z8Y5OCvoUqcKX4nMupaqZwUdnPf0Xmkxx1dTuCrCq3reU3hmlzRndv3k2gXjj05k1TO7nOjcNbJt55279iWkV6Gtr3zuWnR2nlmAfO7ZeVcns7R2XT/n7Lzo/MPohMHrtPCTFJ3OeNb5h/EZlnN6iP8TISqz1G0uzzvDMj6HlJyy5Q+cq2HmWMGbs88hjc+SJW3z8UMOrE6IcdpVpXX+WbLJecBk+O9/0InOSMysIHr6zHnATnymMx1Bsv2JZzq/f+5M5/hcbrNmrvuDRpGFqzk/ey730dnq3R8zikwbgO1Pn61Oy+luHRYu2/4pp6tHJ6uDBDm37vJz503juck7CMlNlN267uncJYlxs0yxw5naff68aeTzjYwgfpQ9NPuKpNhHBBAzJhVP2UwhFEIYO24Y9fbbvRvlm4WdY85Eq+gEz3KEQtiSTIRJW+973XDuvYdKhnaXukx8jhA3iomaeXbwncFUuPr4vSaY2lwuAYEQd46K+KP3bSqVmXO43SdfKWd3yQwLyiJIIFMm27upf0/uRtRNLrYFLfFvLyOD8bMHEGgCZ4QbV7yPvyMDJ8dGTG5AKdQgNB9ctJ/VcAlMAX68iRfBE/xqTmXRdjhzCJdAbJaftYPHpJw7ejhvm50Fdo2v1am8YSatntsQs0I33zkXN1tMbLEuk6l6OPUyyS4buDip6LSrVl3hBIy7vYZ3xXQTN88VLHrbbvBFrMrkIJx1nGom/B3uu3GdN0t03ToSXhjuF9ETX6FURbQVw60H7zZtuNq7Gi+UZFTRZkDPo6uzqtKj8BDQG6kobfjSuGK/KgGB2ccQzMY43Ktl4101amTaC+cjX8dgJIbgdHczprov9saAHDem4n1KtrWriSOTjWiXu5VQ8buv9LaIRAPMRsuH0KUWzWc/Nq6CEfBFWyy2oBe5D++7uyaHJi+mLeJAKHR8zEi39qndSNJIyVq0s9brCHiGpommX6S9ZQ2GcQeKTfF4f/V9p3A1RAViQnbiLaKnwKDS2+G6lC9zFo1JnNUFE068bVB/zi40kEqyebzt7grfUp+Ri/GVniL3scRnwiH4ryclvbP25wcShq+dnEDTq0MoT5yy8L849AbTC/HLbYCLgPxk+6enZkN/AiQTutFMDnRe+SAJOsAXdb4hKFVyjoW8I6yOUZOkWf3pgPMztgkCqeaDabIp9NNEcVAwI/jmfX5xRVaOBMOAZjcC1gTNYG07/job1XUVlIBO10cz60TTRYeeOkKHtMm+rVoiFMLbgHrbn9oHhu96QUPIk9MtTh7BcFepRtCzDxC4nfrEGcFtKIpfhCe1gbKOQvjeHEKTQEf0Dvale7hfBV4dN7cStLuMhYvh3jZcyroXNO8f7B+tb1BfKTlsvpMq/fZEO+POdB2xFYjSuHd82thra9acj7yaH2/Yo5Rf80bz5qx1cm9vjEIcMv166vyIeUsmRIDbXr42axpBysG05WbQ89vD23PWxdZ0IBGerjUR+V1QcSu6a5KS5hS13XSoYYSEdMbNamex3TfHjsSf6uGURHLmfZP+zCLwZ4KWAelxkElAKWvB6r74wOclCGuNo05SknsGXitQ3y5+p4TadEKTJm/dYKg5bmElJK97o2lv/7E+Qbb+2PemI6+O4OBOrodBlzY3/Zj48pPb7l2NQIT8ufGYXx/nniMJpkKdqTUbhhuh4aZkQ4Y70sWXHW/+aJTOfu5/xin6AgI16HR6oWdyN5t0hkIba3FCaC20GHYms3B73n6v41wyQrkaoQzWR6u4GvppgSd3tWu+gxu9IVbm+LV2Zz6dLWIfYbMa1eVn94T8SkKUbBD09kea5n39tn4//Gq57wUD9qdCFxE5ZLw+GE1W21b/2Ao+91vb1WQ0IE3zA0uuyhPiRFUDWP1GzVDDr9M3p4ey/bmJ2fTdjfkv/Zno/wGrpgSAfs9qSwAAAABJRU5ErkJggg==",Hugo Peña Medina,Hugo Johnson,Centro,"El partido busca identificar lideres que fomenten una nueva mentalidad y acción, en aras de cumplir la misión de este. Además, buscan trabajar para construir una sociedad inclusiva que encuentre en lo cotidiano los recursos para su desarrollo y crear una política económica propia para promover el desarrollo integral en comunidades, todo esto a través de sus 30 propuestas de gobierno."
7,FCN-NACION,Frente de Convergencia Nacional,https://upload.wikimedia.org/wikipedia/commons/3/34/Simbolo_FCN_Naci%C3%B3n.png,Samuel Morales,Miguel Ángel Moir,Derecha,-
8,MI FAMILIA,Mi familia,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAK4AAACzCAMAAAAnmteZAAABFFBMVEX///9T/QcKCPIJBuzy8fF3dfTf3vwxLu96ePQaF+1S+wcKCPBpZ/M4Nu8QDez9/f+qqfjY1/v5+f719f4RI9bo6P0jXp4NFOUSJtNP8BJEzDRQ9Q1ZV/IrKe5XVvZAP/Tt7f0mZpaFhPgQHdxL4h+5uftN6hc+t0hAv0FOTPFzcvdFRPQYOcA7rlExjXAUKtAiWaIXNsQaQLoWMsgreoMjIfLExPtDyDhG0y0eTa5L4x60tPpiYfaZmPkkYZomaZMocI0ugH1I2iYqd4Y0l2cwiHU1nGIykmwbRbZBwz0ZPryiofmRkPXOzvpubPYhVqYfUasreoQ4ol0/u0UuhXg4qFeMi/c8sU0cSLM1mmMocorIyPqTQgyRAAAPcklEQVR4nO1dCVfbuhKOnUcgNjiQAIEESkhC2MNWlhIKZesCFNrbFtry///HsyTL0kiyLdmB0nP6nXuK40ijL9JoNKPt5nL/8A//8A/pUW4UbodnXmEc9QqNUlpBpUrh+ggJWl5+dbRSmCj3kyUpYexmxhYw6HM2plwqrBzNipKOhsYqfeRaOBoUSwgwdzRmwLhUuB2JEDQy8zl1awE0rqXagIx7mjXTWFiNFTQyNJGZbGUotggMt6lBuDKaLMi+zUZYhywmfJ/QkqVmlBYIgobSK3G5p0cWl/M5TtJjlO4rBPVSGorGK322PgYi66W8YiRoOZVG9FyjQmx7d0wtaCy+h8nwRo3Jlu9N2frteKNqx7cpBN0bKkRl2LgMhCGpmNJNKkHDDRO2DdP2o5gTLISh2jLMGihwYzdlIba9Cuo3NVsTvpX4YSwec5yByMDWd0k0+ZYTjWR+7c08wuROXv5yOdSHkkKl8jt3x8cnJydfrrxEvlr9rTwXK6R18mDxWDyfElIMU0liL2v9WgdZ17vjsUXN6fBtxnF9d2jJ6NQ2eGPlLhBBeyBrtavMut6KKW4mme1jtJncXnQUJWLsH/N88YBc4AVNforK6pydRhZIf3g0JiKNwtpZFFdST5ssKWpFXqfexGdtv4nkm9TdliMyjh/ElogwzZS4mctdhx9a+4lZaxsRxb6KZ7unzuVuJpaIcErb3xtjqnCik9P5HqGDsepQUatCfj25QIxPtKuPUFWoftPM+q2orqg466A26622ZpGWVd8Rsta1sx6KBpGgGc12Qmm6t6a1i/Txhc96pc/Wx7aq9GIjkq4y1NmJtF5q3LGsa4ZZP6rKHzKq3CnDIrn6NatbH46yfqOilKaqLYzZWtYayTpupESE746CwrCabUlhFormRfqdpoqy5lWDbhLqVZnDrprutZzS1rVgEG3fUXPjR7IofFOQUIdu0iSYbeuNDjLObftd+qwiVlRsFSFEGsXFcHYMDK6QVaEODQXdsX6pAsKnxdRZz2Qejwq68iTIRuois8DZ0tIGOUCr/RG6VluuXtlxqLyQyrWEcRyjINGdkNKkV7+MmJaoXEt0JWesmtYs+OpnWRcZ6DpS/DYg0ZWs7kOy3IjSXvvOjX2Vge+DyOVIZCvPCSRHOxEghnMnA92OGFp4iT2tmrasIOwaz0DXkjx1cXK+ISY4TVtUoHj5+vRp2pHNkmJ50ZJJhkE/4BHBZKSu4brIpiHQLYgJ0niOBK+ZkC9pZYiOgzjfINL10psxWjWu/dtO4/MiiG66GL+LdLMMae0zXDmtDCJ+CnREl1ek+zV9UdWvtGPPp+5r6wl0RfcxwwjM691aSsKLAh1x1U6s3aX0dKcP9jkzX7SnU1D+JNARLYNoyDI4j8ihAnY+hYyaQEcM3sVhIouvWzvjDWc+lQyBjjhMiJN5GV1zjm6nH3SlFXJhYjcV3Ut3K3j6j5eVwlkShrVZka3oQCZPIUt4j/IF0ajnu2RYzqW1Za+hN539rsHII+iuPJHThAnMLcMhyYin8RxUpz98t86nbeG+tmQbjZRLkM29RFewZLqzyAzUGKCmRxVtWeM20kHr9Bfhb9uvtYUJdleeQxcc3q1kkQLC5QXH6vj/ur4B7lhWYMaCxRLtbvcfZKOYhIRrlVPGdEPLXseRd+CMvcNOJA0WtTswnOl1FVtn4LRICo8smB0OfGvw1YdA6iddWXA581ZmKy76pPB3ibPwDv9a8AUzS5raINixGwVdYVxLY3gPw9YTvgjHZM2AU6CrWgwsw61Tpynohl61MDC0mcujJ+c7oKJerDoCaVI510GH9oTX3DYCvfACeufK+V1RedNEPzQvnIs+4cWKP0UJGKr1lHTLcA4yxTDMHBPg4oJJjjsNMftQF5RsRS9nMgvdD9zLTSBWR8wlyBG1jA3HYS9FEBBaAD4yhS2rIwZO6UVtEihDnzdF/KO0ZDAIZzOF9ai1IagLs5GL2Pcg3bw5XUaNe2fb3GJkMXy9GVnVvwENtV3A2gCq100zkUMzM4/OV0RuXiech8IjwblSBtw+1Yikm4Ozpmph8aCu1Bp9cWbbv34wmaHrhL2eY5UIqAtx24fgbMN4FtMbfESOLh8bhKMP9nqUa4Vwo0vcdpES9CK1HahoupPIBnc4mTQdVgZVZ4Nxz2rstms4sq0ppJnR7diuA9dGwoTViK0SV4DCXhzbXAmObObL0LRuiCXbJ5PwPF3KEK1gqNZbOoDAbsJGvQWQ2nw95CzIeYo/jRO3madLfBz6Rg4J7wABlafLo5yxemncQPRom9Dh1ZH4lmv046mQH3q6I4m7IKH2Gq/f0OE+UHsykPNxLfkB4UfRkYeuoxywS9oLN5iaGoeDIB8ITfna/Q+9uGCfYXa4HpxcuX71An+vZWp7Ye2KdN0iHns4rwd4Jg60ufFmIaheOLRdGtI9I9mAF86UwXWRX1rfsUOnC6gbnF5Y1mArDm3angNthg9yI7NFU89XVscfOuxwpOXTCRuH5HV2Jd6CTB+1qrT6hnZyR6bBKQOaTrfzm84m/cxHoceg4CQjRiFslU+e7yQ9hxo9kovXSWZ3f63Z1S5qr2AWasP+zf1o0Gt2G5p0xW3YiepA+G3xn0BMxoxp7SHwagLd/cm7fTCISNwZzQA9nS8J1qEKtYZ8An2NtnIrjNuDF9utr1IighF9tuJuyPgwiFRKF9Y1VF7cu8AaMaV7Erq8B6DIotGxKnhSLW5rYRApcKOTgm5g/n9IiS7n5+kvglbhrQnbXAkeUQqMY9XeoP1puu5Yztl5OFPIRr/J4A3UIPyKi62D5tuv0n0T0LURzw4loQHV4T2RiXb8bVwp9tHJzSxMYR7DFqAhwz5tBbiqGrPHOAILwKq41NN7v7Wj2oXPqlJp/4k28NsbAie865F9E99g7ainmWIxAAS4XEPKm/BlzZVWC2w4Sxi0/Tb5VIc2LDpWj0YFTqCyQEXe5sX5Xw59Jc5Z5aF7EGg4MX4O3OimP0DwGIO1OM+3qwBmPMMVCn6WDGHLtt9wHy94ul3YVBFnNpMAAyHiqaprl9EIdfCXQPcSTpwR38vDY98D7CYGwxlEE3DK73O1u8ZHCKyjhboghY1VqLtntt0JfuYZnLWJ2GquAWH+v9i2nHUH2yTUyZ3u9vbXhxqoXLYPQQwaXWFrmu86kZUVwWscyXCXwAT0zapObec9WvLyQLkcXbbAhPw4p251uWTAtrn2Rh4lcuCalKfp5KrxCGTZ1ak1VBd4nD/77lAe9TOH1wXsHB5ap/Wl9nT1o9VFlOuB0vj/Hdates13EcZduyZuLnZ14p0YCOf+XXSQyG/CaXTcYGvaml706bqdqXr7sNOhqxB41tTan6q2LvwGv/M2SNdqIY+4fWC131j1TTR1nbcPHeGo2tuslzQ0bRGtn5NL3vph3bXzOy0bDck172LrYHPdcnDYcF4lDY9GP3xMyrtcbNcQ3eqPX+39g1NvvztF6tuZhKKbma+UUJwUdd2q3+2osdxApLrVO3v7Cq/kFhexXVrnw91FRMu3cdvu0pVv0VpV+7zj90pX2Gaud3Y1ga/6DFsLxvfyb9qUXtn4DN08eb67kL7e7csFIw31wTcVXIWzFvujeJh55NFQH2PrN4qZTBiPgsDX/AqDZHix12eY4bNA8Ori+8n85Ob2Wt/q3UvtKejwncTjgtNpXxx/bHmKk+6GSO/XqLEn8GXBvNOZXlyKOucbIN+aPzl9vbm1tdld/LRfq9XuhATJM6OGEK8a2eJDx/ri4eRGldcMr9pC2Ni5+nn+41BYr3XmhbqVj3Fk5ytUyDjYqOL4qCN0zg7ah9P1ukNgKSAeQnJThGbJEK8NqqY77yfuC4o67ZcZYv16qfgeikOJ2QyIAcT6dbvJ7EQsiWZktD83ZenwNV+V/yBKeIJeFsN322jtwnn3rGwVVyeNGyhwXTLPT8zWHy/EcbeqvcfoQPLInsgm8BiT/MnXegrRFfMVVSdU+44J6Sa0DY3Vobp0PUD/PMZ4VKSjeMXExc0DyXEv9vFywgS+8oUp8wmKILnIq8/GVnlt11SMhZiWHbaB/t9VGQf53kH3Q1SP+y478c9gEiBkA8EWLgDaCl+4z864DgryxVrub7mCX8tVu/tMJgGiorhaqyUswS0pbo9ZbvwJtjlxE2KgEZxNq6muYul7nKOPPdWMyU6gwp01RYDf34jXFAXljNTURbv9oLqExZ79I2rLEHFfZF49AdF8XmurQKmnPTXiXj9d4KCPiaNkpgh/xn7JKDc1Js2ML/p8QjzG325oP5dvq4uEO0+17j9+VsTccGh7ey+hjwkYiGK78nK0lkdBqcHLKVeknx6lnnQX0OzCS9NaHpV7MCrPZrho+3nQuGduz9s+reU8KRrXWId3r5+sZgt5AnY4ezR4k/efZ+hDiLyEImR8cz2hY7tmqeRB+pCXyoqhy9J5mejqom9089ybl0uXnrBp/B10acLiy6f7Cv1TYnyOonNqCTXBoJFATHcY/UP8vAp6vH/ZdJdZlhtA99ZD0KJ7TXUjWJAuIvRy5V30EpvJCfy9RwaQOSo5pFvky1oJpA0KFhzTnS2GHHCiFSpiOEJ31b86gMcS9jjD85Y+4gB+RNLdIpM8yoTlZ+RyilhUgZYyEuquLt1ynkeR0Q3f7S6w75Po7gFpYJs/+flYY9Ge70f0sBcqRxTd0RBE48nQsjraJA/lnMqEhFhNoEtSHfVu5bohdHP0PbYvTFYUXYZl9pY9NVnCJhsmZym3fDzdPUFaI5ou+RsaRU26WAi5fXaAPpKv91geVKdMcgxdbOx7rDR+RjigizXrkXw/l9s1rV0GD/xwkpXrRI8adMXS+LsVA7ol9O9Mbgz9mWA5DemOreZDlhzdFU6KAd2FQHUUdAMxQ+RDIt2xENQNXxjhfwRNyCmIEd2bXU6Yii4h6mnSzQlgVgoqQzq6w3kAFV1syrCwz+Z0HwPBq3uBhc9EdyaQNjNBqk9FF8tZEHNq0iX1ih97gG4xDV38dxCnjqaLUs9koUserxV0zbpaT0ytpFsJmmA4G11YR2no3ouplXSpiQrbIBXdZvg9R/c2be16MXS9jHTzxVeBoWR0iT7zUpLpBtJmZ2YDYWq6n/HTYBq61Nf10cxOF1hwH/wVvIwu50+Y0mWWstdQ0OVjKQ26LFwsY8eWDwYbAwj4kT0N0cdR9i7AgPQGozKHBKP/79MQwljwl/wvGEbZY44+3lA59/ShySSPYT0Y5pL/hfjfX4S/j+4/PCH+Dw/5gXm+f9PKAAAAAElFTkSuQmCC",Julio Rivera Clavería,José Enrique Urrutia Estrada,Derecha,"1. La propuesta de gobierno está centrada en cinco ejes, siendo estos salud, educación, economía, desarrollo y seguridad y justicia. Bajar el precio de las medicinas, como también apostar por la tecnología en la educación son parte de los ofrecimientos."
9,MLP,Movimiento para la Liberación de los pueblos,https://pbs.twimg.com/profile_images/1095891173586153472/RUw7RtPp_400x400.jpg,Thelma Cabrera,Jordán Rodas,Izquierda,-
10,PAN,Partido de Avanzada Nacional,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/PAN_Logo.svg/1200px-PAN_Logo.svg.png,-,-,Derecha,-
