id_partido,siglas,nombre,imagen,candidato_presidente,candidato_vicepresidente,posicion_politica,propuestas
11,PC,Prosperidad Ciudadana,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Prosperidad_Ciudadana_Logo.jpg/800px-Prosperidad_Ciudadana_Logo.jpg,Carlos Pineda,Efraín Orozco,Centroderecha,"Para alcanzar la visión de una Guatemala próspera y libre de corrupción, el gobierno deberá implementar las siguientes acciones: 1. Fortalecimiento institucional, 2. 	Transparencia y acceso a la información, 3. 	Participación ciudadana, 4. 	Fortalecimiento fiscal, 5.	Políticas económicas y sociales inclusivas , 6.	Combate a la impunidad , 7.	Combate a la inseguridad , 8.	Cooperación internacional , 9.	Servicio exterior: fortalecer el servicio exterior, de modo que los migrantes reciban una atención digna y los puestos del Ministerio de Relaciones Exteriores deje de ser un botín político."
12,PHG,Partido Humanista de Guatemala,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/PHG_Logo.svg/800px-PHG_Logo.svg.png,Rudio Lecsan Mérida Herrera,Rubén Darío Morales,Centroderecha,"Los principales aspectos de su plan de gobierno son: a. Seguridad: combate al crimen en todas sus manifestaciones; b. Desarrollo Económico: descentralización de las funciones públicas y la ejecución del presupuesto de gastos; c. Una Vida Digna: con Salud, Educación, Medio Ambiente, Trabajo, Adulto Mayor; d. Energía y e. Política Exterior."
13,PIN,Partido de Integración Nacional,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAQMAAAB+CAMAAAAXxIRSAAAAhFBMVEX///8AAAD+/v77+/v4+PisrKzV1dVCQkJSUlL09PQICAjIyMgeHh6UlJS0tLQaGhru7u6/v78lJSVgYGB4eHjp6elbW1ubm5vb29uBgYHY2NjPz8+9vb2pqalubm6wsLCMjIyYmJhmZmaHh4dLS0s2NjYSEhJ6enpERERxcXEwMDA7Oztydm1mAAAHyUlEQVR4nO2ci3biKhSGI5sw0kzSpIpgCOZiW+v0/d/v7E28RFt7etZZU23Kv7qqIVw/NhAJEEVBQUFBQUFBQUFBQUFBf00MGLtKuldJ9X0xQAhXECZ77aIfxJiLr6FM3Q6DSE6uot/JtQs+UGAQGJACg8CARAzuWvGV2tzdIoPsS58N0htl8HUJBgaBASkwCAxIgUFgQAoMAgNSYBAYkL4PAz/nt5v667+cedjPQ56HOc4T+qlKeBPyGzGAsiiSvRR/w4ALum1g4ARJMXRh3EeQf18GfPX7oIenqZZnFZpv6cZaDpz4Ezot1N4SWE5hX88L+50YLE4nPR6y09nwfEYB5/kwqnty2vADAx+uOI/5+zKYPK/lkMIlBpN7t2s4I2Qw+VN8isHkpeSjZTCZyk8xmGgYFYPHDHv2Kn199oVrP8fg2XoIY2FAvTwO8mrjIbwMRoEPGExe/AA5Hgb9k5D0Vw/i6OEjBth9Yrc4Hgb9FdRkCPfZ0cNHDCZ/EjYmO+ivmCUGz+7o4UMGvf2Mi0H0XxncpTA+BolnEB89XGLw/OfOtwYxNgYMGirZ70F5LjG4bxYeQqfGxqB4oKsndfRwkUGc/OnHBhgLA8O5lKp+8q18NvilfJFBzbbe86tV42Dw0K1Wq+7xrh/2k88xKL0h3G3NOBgMRU8+Rw8fMIDqofc/PgZT85nfjcQgXz4fQo2Jwd1jAp9lAOXrGBncN4Z9ah4JGTDG0+fxMHhYzFCbKofzNb0fMgBYjofBQr0XhvQRAwxunn48A+Du+aczwB8Lq5/OgH5p/goMePv80xlEEX/87gzk/2YA6uGbM+DxEhXL98KQeI231xUfOEGDTo3YM2BQ4HVqzmP+NgwAn3MA+OUdN8A5+Th5947+0fXAwEfxJobvw+DvKTAIDEiBQWBACgwCA1JgEBiQbpfBV+o2GdTwlbpJBpPX6VeKXkPdHoOvV2AQGAQGt8eAyZdf19BC3M5ZIAz4dXRTZ8JcS9cueVBQUFBQUFBQUFBQUNBtSMYX1/P8GKni4nqev5BYlvl11UzRQikGAq8B0LnOKslYbuhWlQm/WIbxrE0OJzvkVZb4jdqyyNCDd2PcYOaBouAKg2coFflPmgMCFWvlU6NrCguGomDATBsrACatvxQ6k95/jk5mfzBAjlHKkiZSmJQ+OJNO0/5YRtkCUE4r8B4xfeMxgvIf3F6ce2C2cXPKnVzHFBVPUzfLgKl6Pq8xmSTFWOql61aG9qA2abLR+8kcu3DrGe1SEWsX2x2DPDW0PC1jkaqQQb1cx8hYPMYx7WdWS1dsCWvSuo2jIHJegV+JtS3iBgtsVhg7b1dFOkdY4JYSjN5vA7GdYmbpobnOo1BbjFDglylmForOVR3NOYqZiPJ+YZfY0tbRSM3hbel3MgkUmBmMeolpMq4tlAvarhzTiQQ9g8yhAcR4WTUSeFfuciTmEqzD/Al3OO9ix6BbKciRAWYrochEBxQb0w7rCg0ORAliRZZXLjtfcSmahcFokAEDu1XAqwS/uVnBkcEus/ZXxj0DTGaBFYv3YwQtdwzkCoNYWgJv1w1XxAB9PNa0DE5tL9uBsZ4BJNkcqxQZCDBTQowM8H7PIEbgRc5YStkqmiMDrGzPIN+vJPMMIrlsU44MaG8b1oJnAJTlR9UfCnNkYIpNgf6SZtcHkh2AzihHaHDgsk4dGYi5Np4BmDRZY4SyLXflIAZmQ6aWYYOxrqlUSwzydUbVhAwumkFUZkYjUR4nhfYMKrvxL5TPGVSKwZoKZNYDBrmVZHmPXXLKwOpEDRjY39Mpdgv8BcA1VDablK0ju3MmaTCPVSv7CUNiwFJsN9hcODIoCm2PDJq2Fd4OkoKqmeVYTuYbBTEQLX6VMTYN6+wy8XZgUlnn/8JA6IJ2HMlpms4ol7puMvYeA28H2FNAreHEDiJvB4fjTHoGqmzMO3YwNSDthow1c2uqz2TRpEvsakSq/MrEnoHGvgnrkuygkHrZHhikXKfIgMnlWi8L/GwFnSa0Y4BtHnvzCs3LxrLYboiBW+ou+xcG2BYoe/VM6876tlDO+VsGUGH3ECVryWCmBnZgdd8W2DkDqFfFCQPa188ytAFiAELwJVYP1yvdpjimyAbzUaueARjs+3hmPQOmNvMBg3yxpY6pS3VboZ3UDqtn3yfyLdaRRfMiBlzPMCc8bXT6Ch8yYKWN/DpjLIXB3oQ7Aamv6Drm1H97Bq3Qi5Ka3zoTqdvXuVjZYkoFFW0i1Mm4sMaG09EtqHoGC1FiRUeqycSmAN8f2JQzlZaMFxWPoEjLaoN0Sz8uuK2ttthDEAPIDtsDRQosWXGsKUfk0buaW7tKdgyY7ap+GBAxmijaFyaAPQt1lWolhLrweiJXPucV1hMn8CV26P5AH+OHXc/YOJ3lfo+FdGl9OOgmd9qPzVFea130a5BxfM/RmhIJwI0fvGi0YUqTD6zhUqcJtQoc96k7zQXWpTKcjoZKMTJguScni5RKiP4RZl7unw+UxSxgLrmlZw+bY/lUmyZUWZl/PsDo/SCtSk7PBxg3jR5KUM61ri4w2O0bePsqg/U7S9jh5sDbPuj+O/N/e7cTf6eXZzFF/o/t/59526U/eLUy8L5L6izEMPOHsCceg4KCgoKCgoKCgoKCgoKCgj6rfwBG3raAs5UOewAAAABJRU5ErkJggg==",Luis Lam,Otto Marroquín,Derecha,"Los cinco pilares que componen el plan de gobierno del Partido Integración Nacional –PIN- son las relaciones internacionales y la protección al migrante, que consiste en propuestas de empleo para mejorar la economía y evitar la migración. A ello se suma la seguridad y justicia, ya que es necesario tomar el control territorial del país, depurar de la institución policial, construir dos mega cárceles bajo el modelo estadounidense y combatir frontalmente a las pandillas. La propuesta de gobierno contiene planes y medidas para proteger a las mujeres guatemaltecas. Y el quinto pilar es en materia económica, donde se pretende que se reduzcan gradualmente los impuestos, medida que no afectará el funcionamiento estatal ya que también se contempla la eliminación de dos ministerios, que tienen una funcionalidad limitada y los recursos que tienen asignados pueden ser utilizados para los guatemaltecos. Otro eje es la generación de oportunidades de empleo que sean favorables para los jóvenes. Respecto a la formación académica de los estudiantes guatemaltecos, propone implementar un voucher educativo. Se trata de un apoyo de Q. 250.00 a Q. 300.00 que pueden ser utilizados exclusivamente para sufragar gastos educativos. También se busca la recuperación de la red vial para impulsar el desarrollo en el interior del país."
14,PODEMOS,Podemos,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Podemos2.svg/1200px-Podemos2.svg.png,-,-,Derecha,-
