id_partido,siglas,nombre,imagen,candidato_presidente,candidato_vicepresidente,posicion_politica,propuestas
15,PODER,Partido de Oportunidades y Desarrollo,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAK0AAACrCAMAAAAjKOxsAAABIFBMVEX///8INkbZIB3+//79//7+/f79//0HNkYJNUbaHxv83uD//f///f0wLjz019f8//3TKibihoPge3j78vHz0dG8KCXwyMjPIiDuqqfSIx319/jVb2wNOknL1dgMMD7qi4rt8fIWQlHf5+hAXWsoTVtogIm8yc0gRVRceYWvvsMWQErX3uDw8vQ4XWhAZXAQO014jZWBmaKVqa9xKDBfd4QvU2Kitb2PoasBKTxTbHicr7R0jZNig4sdSlqNpapKbHZ7maY5YGZYen+0w8VIbHEmUVkoTV8sTFSInJ9mg4dxjJpHKjNmKDMeMT8yLTw4OUNWUVfKRkN5KS6NKiysKivbQ0LyurrFNjbZjY/nsqrkoaDTWlbWZmTRNTTGW1nQP0JmAmGvAAAVs0lEQVR4nO1da3vbNpYmAxwQipDIqZu45pAsSUmUFN0szUi2JcvqxJtOml5225mmaS6b//8v9oB3SiQly5LdD3va54lkgMCLg3MDcAgpyv/TX5YIACH4D1EA8CvgJxKVQfBZKBRIcQv3SiARMkEEU6jtvflHvTHklqW2JsvmrGuHlZgCD4kxJslMUNzRxLJ4ozk1XT0i2/XOB60LS112dKixhwcqscJ0wtW2aes+7Ewh8Ul3p/UL49JUCPUFgzyAVDBCGIXOxJp07JqyEYDunqm8bUv5BYXeO17EOm4Nz13krv/fBgIBVd28tOomDhPuT4ilAUDudBrDsU2Qxdg1bFR5OSaBMsC6bevSBSqlffMQ9wMX9LZ1Zguxy9NCmBNnjDpXvRcOU2E2Wh6r7vY0k4Krv+FNvSbofoGtks8MbzhwUfkZ2Yk1vvdArnaGl/Zesa0TY8QzLvW9tCW8l5c6IdWDeTkquq2BLmp7aR+Z7BlNXRxGeFGH9X5DGszqftySDDBmfLZ/l0wpII0tcycrUEKgtLkrYM/qBoTaVvMAFhKo7rT3zF0C4kwFpuxmBkpJCDKz3P21B4KBzudwIH2QPRhNQqgi9jFzyNAbS6+SAzDWJ8mNc0PB+HgvaMWgDnRHZ7BN+zJicC1zD1rBgMBwDMrBQ3/6silXH3cDDODyLhw87pcBTnNy57iXdHiPHn5NJaWAdQz9LrwFFP/GPa6nTG5jl7sCpmJeJ/T+4AqXu+iHdn28fUnuc6lKwOYm2S1wptXLNrvfFR8GTqrJYAfpZaJ9yfYdb2zuVeddsoObgPmAVQ/mEgqJ6BiU3fopNp7cP2d9N29zvXpLbwReix0ujCkltAxwu10+4g531M27E2Xmy1vwCaMt/YLCXZ32roQmYdyvbc9eEGr3Yfdb+9Otd58Yubx+4N1WZkkfvLkeRbXs1LeqejhC92vRrdworuv4/e9YZomBMBvbMAwj+dYDCy0aMaixwXQLJyHI2dk97VUWExoEUFR7Mwxqq/ShLG2aiNJtic1AHPchzgXWiUF7Vq5nKNfj5iH2OHYhpnC9lG+MCov+NbAi0ZulfxhXSKxvKg9+sBWRUCbdkmKi9NSDbcncnohit2ixAyZVdT/73vshUhWXneLYhrit+0SziTCw0dWiQmS5FX14aPcQEJrS+aygCEh34ptaJs/r6F9CgAnwfLMAWFLzt1AJRmAAe9lNvTOxZqegxG2EK3nmXRmGt+8zhltQwkyiG/lVyMQOPtQ6C1VVX5ubmCuHI09P5P7rJqnxT4K3mC1CrgeDS0KicJHAoCtyQgHSG4Z+QTdUScYmBAQXfEFDpR4nIAFbhR/k3OHcmSuRjyLM/Z7l+CuYT8Ptg7bDEay2aG9s2vbe9huNydWNvQmJ7rpbwdX7HMm50mPeEmNtbQBVSrj/R4zUJlyi5epbaR6KmsUm7NH3qqb6I3PeutjumtNGfcWFfq0zGrVVPh+9UaoIuVgfsPp0qGGD2tAFiCyp11xDi5p16Y+BUc8Hizgct2R+BXQWfj05MM61xUzPsXnAGOk2FpJfGrKs0TcJKWaxqPUcVfbODSdpilrrwyJ1NzQIA59d+JRxWTJ5+pxrSD5a+Y/Gl/baug8Z6TX5UGKVQ8ImX7ZLdrmIrvusVXHw41gVYLB2nCYoj6bdUCNylIKYghD7SuVcTZM2bMhWU8YHmAIe1+IKmpQbPmWFm1w6HQz96lzlo3hfFNzJCg5clc+BrKJdjAuiR6K/1bQERyQQfTsrC0QxF8ZKJc3BFUF+qAK6NwlbUtVRVAX14QJWNujR2EY9Je3zdkFIBleSsatoZf0MDHGjany1Djdm63tW4JMSzQS2PopWBUSBpUsz6g6ghl8hhVbjNiNr04YL0jFfhyrJ6KTMAgOGlmB9SJozhlzZBfo6ahY1Uo/7Bbue1QhitiMpSfPWOM+ZMiK6rQK06iQ1GRTmw9xKqmrnbwxPW3GznPfiCSDKRVbbWdtMuJzu3c5Bqw9ULR+syqepiraTX4sPX85yjJ1C2jwB+12sZTi7rZSEyQd59BXId1xNhG22LgnEW5XFFJC+HvftvjbyK2raxFw/IyCK24/BanwUV0AEN6koF/9MW5HAVZm5SKuGTVdlTB8Uo1UNL+69s6ZhMePU89r6nNU68VRwbTjPlLUyILyzSDIwtl2mLen69k7XKBADv5+wFwa0tW7jwjo4qPUzUqo4qRqLrEe4SGojz9tmyv7OnQStUV8LFZoFIAK2tQIcDLqNHIPgE/7V+KeyqmjsVapbng0AoZUJmxyakiMYJ73wxU2mTVBovwQtciVw4FUYlciLqi1hVRaq8xRY7tFMp+deki/NiJreVqTm94kE8bdZD0FMp5S36igMN85LxoRm4WZ1R842EquIXjHbqZ7KFCJ6Pe1egCxjbdb40FXSs8ZuCjQ9RMuDdsFdlPFW5V5WwAAaRqyVXLvK+GY0MDwFvXOeeZbZRqxo3FhC2vXAtAwEUt/XAOIWWYRwVNl1FFFuGlGXaL6czmr+6UXszYjSNNMlaBZmrYi3GIl5tWQsTBltQOvYUi+Jq5bKreFktKwG3yVlOGJcHmQH07Ij+IRkXZY8qpqEfWEMzZepVEAmNqE1ulugxSnL8BZsPwYOuzTMNft22U3EcbhqTuC/UuaklZo1spG3qq++pFEm3jJwzMaWXsoMqWvJd0QZT2OjBXylVGH6lZOw4SolCTDfAJbf+C9pNMrs3BpaOkmVOYP1sNqdR3rHlLUdBhTdBK1qJGLN4NUmtCN/66BRytpVtNPUTGjGenIM6I04bKCTtVKMjJ1YR42+Ess4BmAbaOnXa5TLbRat+6+Us+fTtfUVocowjq7ctTWwpKsw0EX5X3jxOY/e3wCW9/2s/dbWcgtUvHZS9q7fXcv9QLRWrHjeaI23Srhlo/lBCJ9Hw4Xe6kJrDa0j2wV3e7kFfRkbBOxssL6LQRQmcxaC2tNZ3iKUzp0kioqiCugVrQcSko1V3XLWci3lSr3UckV1prn7VDw2W2NvvVQim0cuDVffdjgEcyNYLoM99GXlvPViTSLdl+l45jX6gRy0Tqx6Z3loZfJitK7lfDgOmx6X67qsK3dcQW+W+jKe6rI9TFU1xix30dbSI4/aNnOKZV5oZxiilfGzPzZ2tQktLlLkqKrXpZUaUZdV4jnpsU7W1ioBNeyI4Zd5aCXg3j9jKTXC2GpQOsGyP+47E3LmlFTSllGKUZX1M3prFmy4bEZLiJ6EjsOOnCG9sQmtxl/3pBxl3NMqGdfROpB5rXQBdzeifWXmb0wB1K6dSNF4w0Xp6DobJUE1btDeMTYZFgSNGBI2dN+RYre1t6lKXP1OLzgga0QLRNIs4K1sL4lOhvUaSe/CFdPilcuAdIvWZYi2EwoCQDddwBte0ZlAqxcW0FG+BZNDJ92Qt1zTFtOaMtoGrYbThsb8qqicLzpBAn5NcScp+82Hg8Iz8Va80zS+Kd4C772KWMRVruPqXe7Vlq8LNB4kmZiOkbNrh08PO9FGjJgbqRoaL3jxAWRQGxm2zrgILBqYNwstClCcpT6RcowherHt59y4rkrbSBQzCbEzNV73YhVzMgWT4oye2JeBeVaIFlfuUyfe+TMGrutdDRxkSDF3nU41OPmm9jJHJzn6xcikwvfZJ38oEATUPCsOHux24ZAkXQ3jNciiKWMx3Rtd9Vs8zWEe0rB/rYcRECGELg2VZ0NH/OL6hx8oDNWr9IYHTkrR+5XYFI+P0JRGGVjmptpsuHJGmCJ0e2TweHMYWW0YrcVg7PYUkVhM0AfOijAMG+EWNvGjvJTQojcuMggYQraS1xjWVjoZgnbibQwnSMeQhwpmtHjTNGPZ6bo6xqEiswdDKAycjKINJ72Qf5TYDSMjUJPC/CNgej1eECT7obkDq0KbR1aXaws3GiUj7rzvGI4zGbkBBFhJ+UYzRv814ZGaoiS91APRlFnBTsblct4uPFtFzoziMz5mlKV8sCrppJhgtCJf4p+c6ratk7LsAGJeY9CKiqo5/MoLuSdNxtLJqBgfFp2Wy9XgGy8+4iH98he8CHTSwufEuTkkcJ9QduBMaFXXm4PBoD7WIYr6UPA7WbDI/jKWDdyoB1odeeWpuczup3crF11F5s0zJXgHuvS1ZxK8kSTZj09Ug+NQ/OPMydoKjZ8XJ/wAcfTkrQ1zXo4WyA8ZGXNM0De/zV04AIQ9Ha66jYZZnJlKSHJ6KhhtlL+lTVgvsyFuNPp6T9/1zWwEO3PWXPKgJGuAECP9OGelaIESc5GRsWF9bPeg7BBfOgfFP7dL0heIEhxDzoYr8Zmfk1DSVjftbVlD3/D+BsAku0HAnalryxso0hwOhUPmgyBC2341mXxn23YVWHDQD1K/dLe/omBSals55yYxiR+SpDtG2Jm3Ca1uZ7mhcaM/Nl3XRRaH9pcGl1X4cBXwRtwYojc1jMWsI9NaJJcJqc6uciIzTe2UyRV5mdgLQmrddtoH5ekP6CMnjhw1P95V+eBqNr1x48iz67pmq+/TpDGR7pgHUcKi3/DcgF4vwgZCCQgd82IWoCXy+g3/2DfT+0VGTKiRQkhCqxjk7RA0VjUi32d+GXTtRwU+YMlglS/fjgKaG/JrQH5QyaMEBp+Z/mfuhzkhyVZkTZyBftxjjVQpY5k0EtDrWf61UrEae5qhx8fo/aV5DTfnsX3ryY9/R/rpxycWV5Mx/PzklycJ/WzxhItYlkM+6y388N//k/R3fAxEZJ3jaGXhOOokRoEcPVqhX59KWdT9I3HN+ul5Jfgz/lN5/pOF8ANL/9ujSvqpytG/n2g8FNJ/r7Yp6YkUlV9kM/GT/r9/vEi9cYgfeNbNgTtImbCjyqN0Az5eOTPnC5zfv8dgwvKTn/y5xZH8lgHr13n+M/cHo+WhrTyRovBLNPZKAvfRiYhfcUT9vFjVQIusoJVwJfmPV05/lelGjnHxPIEZd/ofPzDX+DpafPiJXIlpPJ+3MjXnlxhlJWm5chQnUDBc22TdASGvzERUQt4++hvSSdSrlF3Teh4xvXLy/DTu5j+WT7/FXE/3G5RFaJ+n6Yks+TFs5nfZ3aeT6LHH0bEIiO9p9o1iIOYyMWEBbx+dyoEp78On3xFcMHwK2zr9WqDxFB9CRlfeybGTZ2HpMVYVf54GiCt/+IHMV1FZ0qev2IR9HZZ86wd0LGrkfegAsdrFWozHrMRopNBiv+HTz9CSkdMQrJBGDr3K01DOTlbRMmDiNJgEH2CCNsigwf+Ff7C1grYWf/0zxmM2V6SWUdL0IBftN+HTLxDCu3B+3wfxAQPxMcWyFFoMLBT2Iaz9Lo32RYr8h0gGrSI+r05CNe/dOHeyxlts8MOX8OFHVWwsxFapRscQ8C4CkUHrTyI9DvX7UxptiipPM2iPvvz+5XNgPFHsP8ZvnurDdbCKMowt3FGi25XIkP1NUEK/hOoX55/Bi7DahyxaSUSEqvZ7EdrHabQp+4Vg/1aLDBgZTZV1gk4z4niCNv7wCeRYv4RMT85jQrSPVtD6B3wiNISfb4HWp5NPxyI5rbXyrhgQwOWrcCu89ds5/fg0uKgqklKM3YVMoQLyTdhTjiQox0FR5WMa7TcpysrtUSSxR8/Q18fLMHOZH3o3b5QgWojk9oOkP18cA2O+EMV684H5phvhRpKc1bJg+C9C3r5X8iwYqQZJ6jFvvyUktJZoIKNVj1yR5e0/A7WNUB4jtGhqKFVqkof+MKRRCqaKye9Y+jhylGSdt+z3AEUw4WsWLFxbpGwCS2pVvg5Rse5kLQPHHyuwQRihpyyYjDOT+AINVlB09DWWsOq7yPN8k7W3ku2Pfw1ksXKkrPI2sLd+DEvSaKFa+xwFDSLMRZ/kJwFjWInMZStos+xn4ijShpM/vnw+DYX20R/+VneM9gQpUfFjmkZ7kqb/JVneKuI4nL3K5yCfwm0UrWlA9LtpLctBCyKMJlNxALZMArf0LPlbNKjK6QslgzZDH1ckgSriXdTAe59xk27RK1lAdItJS3UU4DnJm4HIQ6QC0mdRwuGzFJAgrql8Pg6vCMxHi3F3NeXLAFXjUxSrPiaCdV+X7FqIpZ+4cRQEUWu8VXwzcPzpNAl+K6dfxYfI9FkQfVWiGOz018cxZ75Kl0X0UWaRfx3W/xaCo4jP4fcTwaDllqzbGVioq7XHAT3N47+/jygef3j25cuXr94/FvLNjLBBcfw4RceCsOQyomxZTFCjccmxrItBuIhboN6g5E4ElMs3Z0o1yHvOf9+TCUB1jK4I8/N94izS9FpKvulDCYPI2edvQgIVSZ5GVX6SLzMFixzZtqWT4hcfEQjwXtk2xD0SWuN5XrJyihhxWzvubu2ZUCJ0XvqOppwuWr8pqXF/hNrQ6pbvzikyLud6fhL6fdN5cwsYYE72clHXHYlQTmobr6NCA3g5lkcK94KpCARahZeuspLNWFDXcJXDX7JVRrjEbI/yXivLI9eAB7tRJSBitmBLeSQwrT/gC6fy+EW/QLDb8RaFpj16uJfnqzUQln0LSSRKq/DM9eBEQUymt7olRVDLPhSacpJycPWPW144QWxLfwjmIkwxrt/SIBGg7oPcA4MBaKd128tyUNHAtba563qvJI9UPWOXC8mJ0r3Y/QK/3QjRmupOAojO1+T3K7q4SPX4bi5fCoPJ7/WuCqF0jN11G4VB68FWscUeCOOp67ssBdCauGoX/7kPuEKBZv0u1z+ibtZ6Rqd6P9dvsXrzrlotFDqZy727wwJGltaMgis+bkFyz6g5qdHDxru4KjcvundfX8kcP+jw7oHvtaKjFoW7x1FBAz1ndKg7VqpMUNJrrR4y3YWIaL60D3IBk9ynYh2ru1dFpsLls4Os2ynrNXClss+ba+WmMGtbbpAws8d2EebMMsuS33YkymrDJS5G97h0J5S5vKlUDxA6MaDEs663uGtue6ItRyf+TUn7Jxntji46VOaR3OXuO3+/U57B1y0XLSTbPWtvEwE0+VQpTVvbhhga8sGFCXudqZxucK0/ss7InSwODtWeqKb/Qzd7Q5ZH8peUCJ1ZdTv8JapbhZPgJxky0nEmrqD3tgfAzIlxTuWOf/77VUWPyYQ8d2mdbbzpaJ8kAKg+Mxoz5M9tfEZVcZtq3azd2w8V+YQaLdOE7fOWc+b65xypn3+gNLydCJJf1AK5cCI3Sz7wCKNCuT8pSAh71DuXXCa5U0KD68JogJAhBUfPKKYMB3bTNoZnXfGgN7r5vzykd9otPjj3XJRj6e8pCX7Njsp7loTenTYbVuPMlPcAs4e7BRgCuNK4A+jevN6yrEb9cnQ99ul6PqgbljVpvzH9X1kTRDz4VbUp8tHbbtebvRmNrqemfF9DeYAb1rek4EfJ5PQnL7n+Na4ezCHqS2uQIqH49+4RP3for4r34PR/mI+jAt6z+f0AAAAASUVORK5CYII=",Oscar Rodolfo Castañeda,Luis Adrián Ruíz,Centroderecha,-
16,PPG,Partido Popular Guatemalteco,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAIkAAACZCAMAAAAsLOlgAAAAwFBMVEX///8AcbwAAAD8/Pz19fX4+PjR0dEEBAT3+vwFc70KCgr39/fU1NTm5ubh4eHy8vIdHR05OTmZmZkVFRXLy8sdgcPr8/nDw8NJSUlDQ0OhoaEPDw/r6+uurq40NDSJiYlQUFAnJycsLCy4uLhycnJ/f38aGhqNv+BUn9EPeb/c6/ViYmJYWFiMjIzO4/Gjy+YtiseUw+KoqKjR5fJClc2+2u03j8pPnM9urdhpq9dqamqy0+ri7/ehyuVeXl6AuNwAcM6iAAANfklEQVR4nO1ch3LivBoVUsCY3mx6L6ElEEKHDe//Vlef5CLbMsghu3f+mZyZTexgpKOvS5YWoV/84he/+MUv/hsgiWqWX+Vqi+4m838jUm02SnhJ2HUcD4danZEaZv8ZA0JY7y2cRyiDl+xvOZxAS0xQXOsnlp1/QqPVqBeLuEk10R/A/QSzP7dxDtUwymOQS7lIfwz/MpFRkw4ctZo4izAbehdX4NcYD9/wAn3hDKOVQCjRPJO/xeLl7YxQA4MZVHEN4RSxe0VUM+1Gi8qJSSiHS5QzHvYXf4dLqQCGkcU9uMFN2itwanDtDDDrtMDuhrhBVVSmTzUQeflpHuMhtc4adNZkTFJ05LQv1B8h6x5QY0zqVEdVPEZpfEak0/hRHpVJt0dJaHSAC2qbtGdqmcNUv93hRM6Dwhl+t0AvL1oROA0TTWpDpKzVf05H8TqXfQK/gXq6lBmjQypVv+wzzXG1XqPejIvDXq2K0BtwQz/DhYwHGe4nCAMj3H9ZNMObjleoNaES5hE3jjX4Ner+BJfWAGTNPGRDxf2S6nRbj74z0jTedZ0zOpd+JLx8IRqxCnAV17RRNu/72Jx/fs6vvjGTKpNinhk5yvbpv+eciFTGXMpdDIPK9zfuZ8n5ahvz4rCaJz3f7+Iq/KpDI1rjCQ3lBz3MbBOhJozRbWp3MmJyGKdPtwFu2Yke/dHDg/q3iWS1rJPiqnjiWMf7Wnd7nh1Ox+PptBfIzI6OZJZ9Qr2aAKfit3mg6gIXCCpwW8strb/Oj/bgt69z3zfmt60lqtnFkt+wUJ5QuZDB5PtEEITy4hBrRRqzkWWn79bYt5dkyHfMy5pzOVlPpOFHTXvob/exxLXhRMPY0rDJRqwbfln48TpjZF5tu2q94a/niEA82CAy5AraHYDG/mYqfG83BdKz1yu7a0zEUBjNhSaLNL+o4eKYXZhsnLcwpQQxZwKc8ptR1/rry1czWkocYtxsQyyKp7hA3sFdDuo82HcYF+7UpXKPRoV2YdRPRQwrg7cUxjSFtXk4mYKzeMzDnE7fH7byClSOnEqD1p0TGhVG0YigUoIUJhjzJEwMp0EHoKyde7s7SZtJwmMGu9zgOMqXeQWjiuFbC6WLxQxKlxmRK2hm5X1mxzzVETSV2UyuOgg/M2a4wzjMBVgdgxJKREoYStQFzRiEqWYHRPyauDE/vYi85FJhn+l2BhhgHldSKkRaPVomU98tW/fvMKjAUzz5TT13IfbMvI6NJLPgVXC+QOcBD0FSxRdUp1OH2oJJ5EKb2Qf74FHdsO54JLuGtbm3dTdkGZEKfTR6PHetn/GETKgBDNtwC6pZWx9dhSxr5Rd+Y/Ibn00Lo1vbpKtVFB/gZo6WmQ+Z0KdTMEtAObuPvfX3i+gtHiZzfrP3t+SCUlkz8x5tMF4O4qSn5EMZTC2cRdYklcjedhCW/OyYshaZvPMbPbxJQr9sgIJIuVmhs6UUVitWSIEXSBBHXGPVRcuwyjVuQJeYyEuKuW33+RGdHlZ6b0pEKPiTNOXN3HzHyyNLPyfeN3fu22Mm7Bnmam2kFVRpULC6aCVoA9kOMnMbpvhgN0cFJixhsPhTxd27DwYBRiLEc1shXEgr0UhPKkxAwjGwuVykgA+gRnYQ749i5zvRSA9KTJgDwW+FqOYBNUPdE9Gszrl6rmLnWzUmJBZIXyogQlqxYFX0zHSILuhqrcYEBheSJ+/hFIxUU97fjd0YgsmqMgGF36ISMR3bdEF4fzykWL0fIjExVR7yYSrL8jNBI1vBagxVJvCtw+OnPPCbK8MH75AFKDuGJAUmjyvUJG1XZW7g4iAtfExh7JYnMfu1mYSWBS6Od1K2DMQj6rkzCssgmCtavUPss7QWKOwkoN6vRynuaU2+dW62bt575T2uBSZHgclF0pQfhjdwKzzuVEWma6WgZmfwumuy9tLBh0LTn3erBz+urhTsaGrdW11CpBECq3WlFiv00IJXgg/RrEzBNsRc98c1FJtJSHXvxS1KdPPQJoYbOOzgBpZydS9tJtuwBkWYosAfIOmdVlilCI9ItsPuHJemrmAzuVPIClh7qp67uHi9wLQMktmw5T10WLb1Uju1r9YhDXpxUzNt61GPTVnlhwFxYG73urIVFTOuzpVS83NFNSLmFd7gI7qGs+Zoa4fqx7lQaz+mnAYNv5hXdufI9R6Od3QTFyLVUoquzGQWSA1rV/pJDxP26dXOhrHPQFsybJUyFO/LH7ZtTYCl6SITe93iuvvYztTCPUueahFlLkll9ozGdC8tMQlieJ+G+4R5nB5t3SVVi5SdTHiWodLgMY95IQbW0Cw71UWDVvWylazkmVtKWSevPibUix+1eLG+bCdh2YKMDK/S52yfMdZ+Jo+0nnReebxGZHKUyi4ZJCAY7p3mTNfEXZmoRZ6TXIvTe1RoyA1p7Y/7jBNZn2SS1MN5zHb6bC+tCdxAqLsu/iQTcXQ+wBqN+fpHwl54HyUI7VkmTrnqxyFMM6ZARAx6qkzkFovcisCH0MAq2Kq3SVUmci/mLQQtJNyDL+JznsdUvVga2Rj870Ldl2wSeHzNO8dRZSKN9gwXLw/9zmLI1etp3oQUoaYKmcx9euw0vAS4XvYeHr6EZ7rL7PeRDF35ccu02NZKrJd9sNGAErdeHa7cuP8As9CJiyNyXtSZx5geLAQCLuZXxV61uKMVQJganexHBfF5gxW84Hzh009k77dq9erxEOo8B6d5nYlHsgCx8hMxAm2pM/HPMjyfiH2w3PpuCKEtefATCXb6qT7LoG4sySEAsV6bMR7mVhTMn2CWDIrtFtp8AEQ2Eg6fGZITrx7JHgzXlGXroG0aqqU9Yqku5FlD7GE3nXENvc7ojDgpLWCCXnhVnbUCVqELEK49GmtIzeske6MFCS0QRRiCBndUnxbfXVjw9gOWR2ttfS7xGQbJbCKmskbpYB0a8D39wMsfYPARyDM2gg3sVNMfx59QXXp0cOJ+Dcsm8ipKEtQN9dUThtDFME86Xq+YJEzrHWEAwaAGcSDSKiiYlXzCaEo6fDclc6CYfDV6qpz9bMTCspR89DLIXqDAQCK+VwkVin9aHE5EFpLWiguUAmB2I49uwcwih6yQgjwdkQhzCnlMuTcDEyCLXrCg+o3XbyGtue9T7kJaHn5I3ekhwCCkRnt3rm5BHrxi0d4eOJiGhTe5zz4mMov+wosDDEI6r3roPrrM1pPrSG8xPHgPk+YjJtL5KUhS4VWUHMeQ4T1Qj1QFsHwR6b2bF3u5ysPXL5iRyNwD5KteIEkwkwbtwETCA1legYWUwGwjEsBj1wEqsjR4VzdARG0CGg7wk4DFkztEZBMIMlN993MPoAnDH+HCVpfkI4elpe/EVj/YDiOfB4U6j8y+YRupHqlOC8MVJOANEfI6PibNb1DlfWOvhxQQHb3RNlQmwe/CLCho898FgZpENLmwzfYB22bydG2n1W82o26X8uEGunYjf5jF+oIoE4iwwtIedHsp3I9qvOdCuehuk7yCGPa23YUVS94sxbaYrwVjL1IO6R7fD6qMlybut/KDivsXJod1kg+InHRdQkewB8K2IOpiwB2zPZ0o2rZhhNkpLrQRdj0TXqwd3IQ6/5hu1wblpM+M/eH04ZSuyT+Mt+GVUdHa66hFIZK19+F5NgaafDnAeL2v6fmBiUsXeWTKOdRm55siMsnADkw42JFFE885hoOlk1f/iR0L5HrjTxie0FKtoa8WSuFaHqG3aKeKKBPSYZ2ltJL4QfLDdpz1aeXJAuS6OtmB5uCtiRJctLkyxv3JOBIRVBqjlgZbh3u45D/FlHSX26iFUBjwwzVgY+ePZB1rLznJjEqRzzaduyk8bKMqP2xW9X1Kbnt5TJntAwcmqJ6tgwx5tc3tfrTZyaiUdfhxGTQLc3fbip5sbF93wWlJvkO9sMw3qpPvn2pCHX5ANVN+9GAIyLkOAl1iZhzZSF7jBWZHd9MFkEgj+mGgkgY7/TOIaNqGoNwg930mGts83AM1L3DUdsb9dAuOdzVp6itjTRs8cxAvAaeihnCor9umw+vijd+RQkAytWJuU4Ljvv1qCeVR5dlj6pXmsgfeM240cD5/jlcK9fbjXJofd0Zs0z4NBWyL/xOm6oC8gEwHzcYCx+E+VU40+3cF00qzSIb77G4MjHJPmKqIeGUwREN+FrUKuaMfn+B6qSK14BE7+LeBC+tYitbq1hV1+gikDcPjR0fZKYYh0lIkd/5CvRoLWa0EM4IyOxvW47KgSZSdGUUV3PxeQAsFP+TI3ZrfjKiE2C1mthDnJxwS2LKjDq9Dxj976BoOo/YQKIfF/RYeoTyVQ7sEZcyGi2uzZEd489hShV0E/DhaoOyUxsy2gevlMrXkBoFj2M0BV1yaG2nfJqClnjgreh8vdUv3Syr4Hv39BirYlDpwKJR0UIkdiD6DrqiiKvUnT2jeRXbMWof/lwCEM6YqaBXiHUhL2WZx2QT/amBEGvgHZp8K6LL/FOArjc40oxTGiDEpVeHc1BhsCddz/4YIHMWud6D2WlA1aGnUAX3Aib0XrL2hbvrfsHCQTaO38gjlFqid0rJUTmAaiSePmz+Pf6SMX/ziF7/4xX8d/wNbgvbjEUczCAAAAABJRU5ErkJggg==",-,-,Centro,-
17,PPN,Partido Político Nosotros,https://nosotrosguatemala.com/wp-content/uploads/thegem-logos/logo_bc7b68666747ceb75a499c13258a43d5_1x.png,Rudy Guzmán,Diego González,Derecha,-
