id_partido,siglas,nombre,imagen,candidato_presidente,candidato_vicepresidente,posicion_politica,propuestas
18,PR,Partido Republicano,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS__vLjecb5rbXPBRHE5tIBGPvCHdel76btXmW0640F7p6arcOZCsAPvfH0iZtAOp_g7lY&usqp=CAU,Rafael Espada,Arturo Herrador,Derecha,"Los principales ejes del plan de gobierno son, la seguridad, la salud, el desarrollo económico y la educación. En materia de seguridad, se busca reducir la criminalidad y el narcotráfico, por medio de alianzas estratégicas que hacen posible erradicar este flagelo de una forma eficaz. Respecto al narcotráfico se menciona que las redes criminales deben combatirse de forma inteligente, empleando tecnología y de esa forma desarticular estas bandas para evitar que operen en el país. También establecen aspectos a considerar sobre el tema de la Pena de muerte, mejorar la economía de los guatemaltecos, en relación a la salud, se planea la construcción de un Hospital Pediátrico, acciones que van de la mano con la atención de la desnutrición, también tienen un plan de infraestructura escolar, plan de infraestructura para alcanzar 4 mil a 5 mil kilómetros de carretera nueva y construir una autopista de cuatro líneas para mejorar la conectividad, y promover nuevos proyectos, son ejes principales."
19,SEMILLA,Movimiento Semilla,https://upload.wikimedia.org/wikipedia/commons/b/bf/Semilla_Party.svg,César Bernardo Arévalo,Karin Herrera,Centroizquierda,"El Movimiento Semilla basa su pensamiento en cinco principios fundamentales:1.	Construir democracia, 2.	Establecer la equidad como eje orientador de la acción pública, 3.	Reconocer un país plural, 4.	Impulsar una economía humana, 5.	Respetar la Naturaleza. Para asegurar los cambios que Guatemala requiere, estos 5 principios deben concebirse de manera articulada y complementaria. Estos desafíos sólo podrán enfrentarse con éxito mediante una amplia organización social y la creación de alianzas para la lucha política desde diversos frentes en torno a una agenda progresista. El Movimiento Semilla se compromete a hacer su parte en este momento de la historia nacional.   Con base en un movimiento amplio, democrático y políticamente sólido transformaremos al Estado para que ejerza autoridad, con legitimidad y eficacia al servicio de los intereses de las mayorías, y que esté libre de captura por parte de sectores de interés o grupos corporativos, nacionales y extranjeros. Estado y sociedad podrán entonces converger para impulsar el cumplimiento de los principios señalados."
20,TODOS,Todos,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Todos_Logo.svg/800px-Todos_Logo.svg.png,Ricardo Sagastume,Guillermo Moy González,Derecha,"La propuesta de gobierno del partido pretende tener crecimiento económico en todas las áreas de necesidad. Iniciando con acciones concretas para el combate frontal a toda corrupción desde dentro del Gobierno mediante la implementación de políticas de transparencia y rendición de cuentas, así como la lucha permanente para la reducción de la pobreza y extrema pobreza. Asimismo, se enfocarán esfuerzos para el desarrollo y la recuperación de la infraestructura a nivel nacional que sirva de base para provocar las oportunidades de desarrollo económico y empleo, haciendo más atractivo a Guatemala para la inversión nacional e internacional. Para estos objetivos el Gobierno será eficiente en todos sus servicios, reestructurando y readecuando todas las instituciones del Organismo Ejecutivo, promoviendo que esto sea un incentivo para los otros poderes del Estado y las entidades autónomas y descentralizadas. Eficiencia que se logrará por simplificación de procedimientos y requerimientos con transparencia, probidad y ética de los servidores y funcionarios públicos, permitiendo que TODOS los guatemaltecos sean vigilantes de las actuaciones que deben de ahora en adelante ser transparentes de las entidades del Estado. En cumplimiento de un desarrollo económico y la eficiencia de las funciones del Ejecutivo, se gestionará y promoverá las reformas indispensables del Estado y sus instituciones. Para tal efecto se trabajará en coordinación con el Legislativo en las reformas al marco jurídico del actual sistema del Estado, enmendando los errores, fortaleciendo las debilidades y eliminando los obstáculos para el desarrollo de todos los guatemaltecos. Reformas al marco jurídico que fortalecerán la institucionalidad del Estado que otorgará la tranquilidad y paz que todos los guatemaltecos anhelan de un Estado firme y libre de corrupción."
21,UNE,Unidad Nacional de la Esperanza,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/082011/logo_de_la_une_por_eleccionesenguatemala.com_.ai_.png?itok=v9ntGona,Sandra Torres,Romeo Estuardo Guerra Lemus,Centro,Las propuestas de gobiernos son en relación con estos 6 ejes: a. Guatemala Seguridad: Fortalecimiento de la policía y el ejército. b. Más Dinero en tu Bolsillo. c. Guatemala Moderna. d. Programas Sociales. e. Cero Tolerancia a la Corrupción. f. Guatemala: Potencia Deportiva.
22,COALICIÓN VALOR-UNIONISTA,Partido Unionista,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Partido_Unionista_Logo_%28Guatemala%2C_2016%29.svg/640px-Partido_Unionista_Logo_%28Guatemala%2C_2016%29.svg.png,Zury Ríos,Héctor Cifuentes,Unionista,"El binomio presidencial, dio a conocer el proyecto denominado “Agenda 4.40”. La propuesta describe que tomó como “modelo” a El Salvador y Colombia para crear su estrategia de seguridad, que constituye su principal eje. Tal como lo describe el plan, en ambos países se “asegura” que se ha logrado “un impacto contundente en el área de seguridad”. También promete abarcar aspectos básicos como economía, tecnología, energía y recursos renovables. Se complementa también en otros ámbitos como políticas sociales, política exterior, certeza jurídica y el tema de migrantes. La coalición impulsa un nuevo código de atención ciudadana e implementar la muerte civil a quienes hayan sido condenados por algún delito relacionado a la corrupción."
23,UR,Union Republicana,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxAPEBURExMVFRUVEhUVFhMVFRUVFxUXFhUYGBgYFhcYHiggGRomHRwWITEiJiotLjAwGB81ODMsNyguLisBCgoKDg0OGxAQGi4lHiUuLS0tLS0tLS0tLS0tLS0tLS0tLS01LS0vLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAEAAgIDAQAAAAAAAAAAAAAABQYBBwIDBAj/xABQEAABAwIDBAUHBQsHDQAAAAABAAIDBBEFEiEGEzFBByJRYXEUIzKBkaHBFTNCUrEWJENVcoKTorLR0jRTYmR0ksMlNTZjc3WDhJSjs8Lw/8QAGgEBAAMBAQEAAAAAAAAAAAAAAAECAwQFBv/EADMRAAICAQEFAwsEAwAAAAAAAAABAhEDIQQSMUFRE3GhBSIyQoGRscHR4fAUUmHxIzNT/9oADAMBAAIRAxEAPwDeKIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAi65nWaT2An2BUDZTBaiuo4qqTEK1rpWl5ayRgYOsQA0ZdBYBXjFNNt1+P6A2Giqf3GP/GWIfpm/wAKHY2TliWID/jN/gU7sP3eDIstiKp/cbJ+M8Q/Ss/gT7jpfxniH6Vn8Cjdj+74gtd1lVP7jpvxnX/pI/4F3bEiYRTMmlMxjqpmNe6RsjixpAbmLdAe7iEcVVp/EFmREVCQiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAiKmba7QYjQuzw08clOGgvlOdxYbm5e1moaBY3APNWhBzdL6EN0WjFH5YJT2RPPsaVD9HjMuFUY/q7D7Rf4qKfNjNXTnI3DzHNEQHtln1a9trjq9hVm2foDTUkFOSCYoWRkjgS1oBIUtVGud/JkokkRFQBERAYKruxwAbVaRD7+qD5pxcD1hq+5Nn9o08FYiq9sd6NT81/Lqj5q9uI9O/wBPtVl6LI5liREVSQiIgCIiAIiIAiIgCIiAIiIAiIgCIiAIiIAuD2Agg6gixBXNEBRIn/IlRu3G1BO8mN54Usp1LHHlG7iDyKu0MrXtDmkOBFw4EEEdoI4rFRAyRpY9oc1wsWuAII7CDxVRqNlJqLNLhspj4uNJJeSnfzs0E3jJ7itG1P0tH15MjgXRFFbN4s2tpYqloy7xly36rho5vqcCPUpVUaadMkIiKAYKrux7wW1XWjdauqB5tmS3WGjtBd/adb9qsRVe2PlDm1PXa+1dUDqx7vLZw6p0GYj62t+1WXosgsSIiqSEREAREQBERAEREAREQBERAEREAREQBERAEWLrKAIixdAUan8rwqWdrKSSoppZ3TMMLml8W8sXs3ZsSM1yLdqsuAY5DXRukizjK8xvZIwsex4AJa5p56hShVS6NOvRvn51FXUzX7Q6UtHuaFo6lFya10+fH3Ecy3IiLMkKu7ITZ21PnDJauqG3LMmWxHU7wO3mrCVX9kZS5tT15H2rqgecbly2I6rdTdg5HTwVl6LILCiIqkhERAEREAREQBERAEREAREQBERAEREAUNtTjIoqV81szgMsbOb5HaMaB3n3XUyqXEflLE83GmoHFreySqI1PeIxp4lXhFN2+C1f09pDFDsjUvja+fEa0TOaDIIpWtYHHUhjcpsBw9S9P3GH8Y4j/wBQP4Fa0U9rPqKKoNim867ED/zR+AWPuFi51defGrk+CtiJ2s+o3UVI7A0x4z1h8auX96sGFYdFSwsgiGVjBZouTp3k8TzXtRVc5S4smgiIqgKiYPtXRUr6mKeoex/lkxtOHCwLhYMIuMmmn2K9rqkha70mg+IB+1Wi0uKIIin2tw6T0aynPdvWA+wlStPVRyC7HteO1rg4e5eOfAaOT06aB3jEw/BQGI7JeTuFThoZBM30oh1YahvNj2jQHscOCnzHwbXfw8PoNSXo9p6SWpkpA/LNG7KWPBYXaXvHf0h4KbVDwrYuF9LJLXxjyiZ75pJM9nQ3cXMDJAerkFtR2c127B4lUSyTRbw1NLHpFWPblc9wOrL/AIQDXr9yvOEabg+HH7Pvv7iy7oiLEkIiIAiIgCIiAIiIAiIgCIiAqXSVjktDRGSK2d72xBx+hmDiXDv00716dgTTfJ8Hk/oZete2beX85n/pZr3Xr2swVtfSSU50Lhdjvqvbq0+33XWn9hdpn4RVPp6gFsTn5ZW6kxvGmcDmO3tFjyXXjxLJhaj6Sd96K3TN8EqvnbTDRLufKos98vE5b3tbPbLe/euvbad78KqHwOzEwEhzDe7DbMWkcermXzrorbLsqzJtsiUqPq4FZVb6PDKcMpt7fNu9L8cmY5L/AJmVWRcclTa6FwiIoAREQFY212uiwuNpLc8j75IwbXtxc48mjT2qlYX0vvMgFRTsEZOroi4uaO2x9IexdfTdh8m+hqbEx7sxE8muDi4X7Lg/qrWbGFxDWgkk2DQLkk8ABzK9XZdlxTxJtXfgZyk0z6ngla9oe0gtcA4EcCCLgj1KI2q2hiw6ndNJqeEbL6yP5NHxPIKNbikeD4XB5S7rshYwMFi57w30W+HbwFlqOeorMermji5xs1ovkhjvqfAcSeJPqC5MGzb7bb81cWWlKi8bMy1e0Acat4ZSxyWMMIcwTu9LK91ySxotoON1syngZG0MY0Na0ANa0AAAcgBwXjwDCIqGnZTx+iwcebnHVzj3k3KkljlmpS83SPJFkERFmAiIgCIiAIiIAiIgCIiAIiIAtcdKOxhqmmsgbeZjfOMH4Vg5j+m0e0acgtjrBV8eSWOSlEhqz512W2zq8O6rCJIucD75deOU8WHw07lP020uAuk30mHPbJe5DS18d+Nw3O1vH+iqftIWmtqSzRvlM2W3C28dw7lGr3JYIT87g30de8y3mtD6Z2dxmCugE8F8hJbZzcpaW6EEKVWuOhGe9HMz6tST6nRs/cVf6yqjhYZJHtYxupc8hrR4krxM0NzI4rkzVao9CKPwvGKarBME0cuXjkcHW8RyUgqNVoyQiLBUA1bth0jOgqZqTyWKWNhDDvHE5jlBN22ta5t6lT4NtjA/PTUNHC/64jc5w/JJcLKI2pmMldVP7amb2CRwHuAUWvdx7NjUFpyV8ehi5Mk8SxKqxGcOkc6WRxDGNAtxOjWNGg1W8Ngtk2YbBrZ08gBlf9jGn6o95uVqbowgD8Vgv9HeP9bY3W99l9CLj2/JVYo6KrLQXMIiLzjQIiIAiIgCIiAIiIAiIgCIiAIiIAo3aHEBS0s05/BxOcO8gdUe2yklr3poxAx0LIQdZpRf8mPrH9bItMUN+aj1IbpGkySdSbk6k9pXbRwbyRkfDO9rL/lOA+K6l6cMflnid2Sxn2PBX0MuDMDZnQZNY1cR4+Zdb9I0/BenpxZMYaci+5D357XsHkN3Zd+uB3lUesq58Pra2ngu10sjoQW6ODXShzctuZbp+csUW0lfhsklOXh7WvcySGXzsZLTZ2h1HDkVw9jJ5u2jXJ110V/YvelHr6J45jicZjvla1+9I4ZC02DvF2Wy36TZaUoelJ8DcsVDTxi93CMlgPqDdPetq09SK+hEjOr5RT3b2tL2fAn3Ll21ZHNTlGlwLwqqRAzdJ2Gsm3Wd5AdlMrWXjB8b3I7wLK3xStc0PaQWkBwINwQRcEHmF83S7L1zJdwaaUvvlAaxxae8O9HL33st3Uc8eGYdHFUTRsfHThpzPAu4N4NvqddB4KNpwY4KO47bEW+Zogx77yib6vX9ck7W/Y4rwqfw2my4TUyn6VRTQj80Okd/6+xQC9eLttdHXgjEuHRM62Kxd7JR/wBsrfy+eujB+XFqfvMg9sT19CryvKH+32fNmsOAREXCXCIiAIiIAiIgCIiAIiIAiIgCIiAKh9KuzZrKfygSZTSxyvykdV7bAu1HB3V0V8UFtuCcNq7cfJZv2CtMUnGaaIfA+cWxOILg1xAtdwBIbfhc8liJ1nA9hB9hW1+iWhJw6skt86XMHeGRfvcVGdDOFQVPlJmijkDRBlD2B2XNvL2vw4D2L2ZbSlv6ei14mSjZdpNiIpMUGIl9xZrtzl4ytblD81+FrG1uIWmtrf8AOFV/apv/ACOX0qBZfN+LUbqiurcv4OSrmd+TE9xPwHrXHsORuTcnwVeJaaO7ZvCzUUmIOAu6KCJ4016sud1vzWlevC8RxCvhgw+lLmiBr3uc15ZfrOIL3jg0AgAcyrV0HQgtq3EXBMTfHR5I96s2M0NLhGHVT6eMR5mO5kkvf1Gi7iTYF2g4BaZto3ckobtu1XfSQS0s00dqcQLcvlc9v9q/7b3Vv6Pdh4cRj8sqZHv845u7BIJLbavf6RvflbxWtwFuboQqL0k8f1ajN6nRt+LSttr/AMeJvHp3UisdXqdXS1RRUuGwwwsbGzyltmtFh83Ib9571Qth8KZVSVAe0ODKGd7b8ngNDHDvBK2F04H70g/tP+FIoToXpM7qx1vwLI/7+cke4LnxS3dkcudv4ln6RVej19sUpD/rbe1jh8V9HL5t2FBbiVIOydg+C+klTyl/sXcTDgERF55cIiIAiIgCIiAIiIAiIgCIiAIiIAumqgbKx0bhdr2lrh2hwsR7F3IgInZ3A4qCmbTR3LW5us62ZxcSSTbxVR6KsIko5a6KRpblmja0kWDmjPlc08wQQr9U1DIml73NY1ouXOIa0DvJ0C5MeHAEEEEXBGoIPAhX7WVST9biRRzK0ts3QbyXG5LejFVRjxkfIT+wt0lRUeB07G1AYzL5SXOlIv1nOblJ14c9O8q2PJuKS618bDRSug1n3rUO7ZwPZG396ue1dDHUUc8cjA8bp7gD9ZrSWkd4IBUfsFsy7DKd8LpBIXSufmaCNC1rQCDz0VlkaCCDwIsfBTnyb2WU4vmEtKPmZuGA0BqwTcVIhLdMtjFnDu299FvTYXZunoYA+EvJnjje9z3Xv1SRYAAD0ivBH0fQMoqmjbIcs029Y4gXiIDcg09IC3doVasJpTDBFETcxxMYSOZY0NuPYttp2ntI1F6W9P45eJEY0ULpxH3pTn+s/wCE9dnQnRFlHLKR87NYd4jaB9pd7FM9I+AS4hSNihtnbOx4zGwtq1xv3B1/UpvAsMZR00dOzhGwNv8AWPFzj4m59ao8q/TLHzvwFedZpDZGjPy5HGPoVcvsjLz8F9Aqp4JsZFS1s9bnL3yueWNtYRh5u7n1iTz00Vrum1ZlkkmuSSEVRlFi6XXMWMoiIAiIgCIiAIiIAiIgCIiAKrYpjU8eK0tG3LupopXPu3rXY1xFjfTgOStKo2Of6Q4f/Z6j9h60xxUm0+j+DIZAYjt3Xx0W/but58oTU/zZsY2MzN0zel3qVxDbKe9U6IsyR4dDVRXbfrSW9I31GvBVahjD4KdrtQ7aCQHvBbYrx4ax8bMThfxgoTAO9sc5Dfdb3Lt7LG70Wj8N5f17Stss+K4vWYg6CljEFxQw10plYXNc+wcGhvCwNjrf3LoqekepbHh8wbG1k4eahuUnSOZrHFhv1dLnmuey5/yg3/cMP7LFXsCw4VUOHQH8JS4k0eJLsp9tlEYQrzlovnGT+SGptLZrF5amorY35csFQI48oscpZfrG+pUDVbR14dVPYYTHTTFrmua7MW5yBYgro6HKh8rKt7/SMsWbxEWU/Yo3EKSV4xGRsuWOOou+K2kg3jrXI107l522xeOVLl07j1/JOLHlm1NL1eOvGSVd7uk+XNosjsZr6ipMVM6FjfJ4phvWk2ztYSLj8rsTEsTxFtQymY6HN5JvXlzHFpcC4OykHThoo6lo3VeIO3cklPeiheDEbENLI7N8NfcvVjtPO/FY2QyNa/yIAueM3VzSA6dq596VXrxOlYsW/GNQX+O9U9HS1k1x9lnZgu1U1TPSM6rWysl3gsb5o83om+g0Gi80201WYGuY6MSOr3UwJZ1cuUZbi/G54pRYS2ixGghDs2WKYl3C7nCQnRQ27z0rGglubFngEcRdrRcHtCjelVN/lI3js+zSmpQit101a5b2Tin/AAl30TdTtRWRQVbX7rfU0kQztaSxwkcG+iT/APXU7tRi01Nh/lDMu8tF6QuOuWg6X7yqRjERp48Rpi7PrTyb13zjiZY9HHna6tO3J/yQfCD7WqYzluyt8F9TKezYe1w1FVKa9qccb4PgnbdcrPJW4/XSSStgdExtNBHLJnaSXksDyB2c13Y/tPNHSU80QaJJhmIILhZsZc+w04FeXAKgRVddK4XDKWB5A4kNgaSBddGPYvFNPTSFkm7NHK7K1uZw3wdGLgeBRyai3vfl/QiOCHawj2ScYxTvrePep9bfPktOB69oNrKiGmo5mZfPMzSAtv6IaSBrp9JSlDjj3T1YJbuoYY5Y9NbPjLzc81UKECohw6F/87UQu8NPg4LowWqfFT4jnNntgjg9hMKqssru/wA3bNpeT8TxuCit5Nq+euXdT9iTXcy27C7Qz1bpWz2zNEbm2bl6rr8dTf6PtVxC1zslWs+UGtYHNDqJkZD2lhL4w25APEWadVsYcFthbcNXZ5XlPHGG0PdjuppNLppT8UzKIi1OAIiIAiIgCIiAIiIAoHaTZenxDIZM7Xx3ySxPLHtDuIv2GwU8imMnF2nqCuw7IUjIoImtcG00wmjs43MmvWefpXuqxtHDSw1FWTFc1I3Uvn8jnBsTJXFjMptplF78eNrrZK80lHE45nMYSbalrSdOGpHJWjkadt3/AHZFGqZm01dFG40zmGCJsIcKh7HGNkTC5jiGdazi9uo5X52UtM+Giko3Cn/k9PHlcHvY1gqHObJmDm6uytc4Am5PrKv4w+EcI2D8xvPjyQUMIGURssBa2VtrWIta3Cznf3j2rR5r01rpb5/2xRQtm8UgpTOYocplbNUvBlJ67AHNa1paCGkF/wDdFrggr0TSU/35HlFpavJITMGgjdvkL75eoczJGhvOw11V08hh1G7ZqLHqN1Fstjp2EjwKMoIgABGwAWsAxoAsSRYW5EkjxKzlKEnbReE5w9F19tV7nqatfU088jS6F7DuWAPFQQ3JGAw3OS/VblJ05k8AVN0lVupmS7oZoo/JgTM89QSZb2LNTqTcq7/J0FgN1HYagZG6a37O1cn0MTgQY2EEEEFrSDfjfTVQ1iu1E0ltOeUd1zbXfy6GvMZxeKtbA6SMNccxa6OYCRjQes09XQnKbDw715pZ6d9FTN8ncGZpXholIeJG2aTo057lx7OAstl+QQ/zbON/Qbx014cdB7AuLsOgIAMUZABABY3QHQgacDpdS1ifqeIjtOaMVFTdLVK3o/y/ea/rYaan3lMYHZJZYGSTGR2YuytkAzOZyv6I10N7XC8UTItxl3JyzblpDqh4IJllt6Ud2gGG/bYraHkcVrZGW7MotoABy7AB6lxfh0BFjFGR2FjSOfK3efaVVRxL1EW/V7R/0lxvi+PXwXuRrjEJIKiMVQgkuXiIsilILo2RPd1+oRezNeAta5Uph9c0O38UbWubekymQlm7i3dsvVva5HjbvV2bSRjgxo1J0aOJFifG2i4Mw6BpuIowbAXDGg2HAcESx3e7qUltGaUdxzdcK5FAwiaEywER28+6Vo39y1z3RRklmXhfKQL8Gu5q0T7JUzzKTn889r5AHWBLXFwtpoLklTDaGIG4jYCDcENaCCBa97cbaL1KJKD4RLfqs93vu+99b+OveRlTg0UlRHUHNnia5rbHSzuNxzUkFlFFGTk2km+Gi/hcfmwiIpKhERAEREAREQBERAEREAREQBERAEWLpdAZRYul0BlFi6XQGUWLpdAZRYul0BlFi6XQGUWLpdAZRYul0BlERAEREBwXWURAdblwREAXAoisgZQIiMGQhRFUAoiIXQXJEQk4lYREIZhZREDAXJZRAjgiIgYWQiIQcwshEQsdjV2hEQzOSIiA/9k=",Giulio Talamonti,Oscar Barrientos,Derecha,"El plan de gobierno, en el cual sus ejes de trabajo son salud, educación, seguridad, economía e infraestructura, también buscan la transparencia y combatir la corrupción y fortalecer la seguridad pública y ciudadana; también se buscará generar condiciones para mejorar la infraestructura del país, ello incluye, escuelas y hospitales. Además, se debe buscar a través de la inversión privada y extranjera recursos para lidiar con la falta de empleo y oportunidades en Guatemala. Por último, promover la protección al medio ambiente y fundamental cuidado de los recursos hídricos del país."
24,VAMOS,Vamos por una Guatemala diferente,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Vamos_por_una_Guatemala_Diferente_Logo.svg/1200px-Vamos_por_una_Guatemala_Diferente_Logo.svg.png,Manuel Conde,Luis Suárez,Derecha,"El plan de gobierno se centra en la reducción de la pobreza en 12 puntos porcentuales, es decir, reducir de un 52.4 a un 40.4 %, lo que, según ellos, se logrará con la creación de 1.2 millones de empleo. Se incrementará la cobertura de los programas sociales y la productividad a través de una infraestructura productiva. Mejorar el acceso a la justicia, la educación, la salud y la seguridad; además, el fortalecimiento del trabajo en beneficio de los migrantes desde el Ministerio de Relaciones Exteriores. Además, se busca mejorar la red vial del país, caminos rurales, puertos y aeropuertos. Se pretende la ampliación de los puertos Quetzal y Santo Tomás de Castilla, así como un nuevo aeropuerto internacional. Propone un gobierno municipalista para ponerle atención a problemas en los que los alcaldes necesitan apoyo, como el ordenamiento de la ciudad por el tránsito vehicular."
25,VICTORIA,Victoria,https://upload.wikimedia.org/wikipedia/commons/b/bb/Victoria_Logo.svg,Amílcar Rivera,Fernando Mazariegos,Derecha,"El PLAN VICTORIA se ha diseñado para responder en siete áreas estratégicas (Seguridad Total, Plan Prevención del Delito, Plan de Educación, Plan de Economía, Plan de Desarrollo Social, Plan para Migrantes, Plan para Personas en Situación de Discapacidad y Plan Salud Integral), que puedan reactivar el mecanismo de rescate, aunque no sea de inmediato, que puedan corregir el rumbo del país y las decisiones se integren en un plan de nación que ofrezca soluciones a las necesidades de la población de todos los estratos sociales, de cara a fortalecer la economía y garantizar su resiliencia. Este centra sus esfuerzos en acciones efectivas que ofrezcan soluciones, trabajo directo que permita cambios a corto plaz"
26,VIVA,Visión con Valores,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/VIVA_Logo.svg/1200px-VIVA_Logo.svg.png,Armando Castillo,Édgar Grisolia,Derecha,"El plan de gobierno tiene 4 grandes temas que son: Primer eje: Seguridad y Justicia: Rediseño del Sistema Penitenciario, Regulación de Empresas de Seguridad Privada, Fortalecimiento de la Policía Nacional Civil, Regulación de Armas y Municiones Ilegales, Prevención de la Violencia y el Delito, Gran Pacto Nacional por la Seguridad y la Justicia. Segundo Eje: Desarrollo Social: Salud, Educación, Empleo, entre otros. Tercer Eje: Desarrollo Económico: Coordinación con Entidades Autónomas, Coordinación con INGUAT y Municipalidades, Corredores Turísticos, MIPYMES. Cuarto Eje: Fortalecimiento Institucional: Institucionalidad Agrícola: Ley del Agricultor, MAGA, Programa de Agricultura Familiar, Sistema Nacional de Extensión Rural, INDECA, Ministerio de Tecnología e Información, Instituto de Compras y Adquisiciones estatales, Ministerio de la Familia, Simplificación de las Instituciones del Estado. Tres grandes reformas para La Revolución del Trabajo: Reforma 1: Empleo Joven. Reforma 2: De Familias Productoras a Familias Empresarias. Reforma 3: 4 Corredores Turísticos."
27,VOS,"Voluntad, Oprtunidad y Solidaridad",https://vos.gt/images/logo_vos.gif,Manuel Ricardo Villacorta Orantes,Jorge Mario García España,Centroizquierda,"La visión política del partido es tener al centro de sus acciones a la ciudadanía guatemalteca. El ser humano al centro de cualquier acción. Esto a través de la Voluntad para cambiar las cosas que deben transformarse para generar una Guatemala mejor; la Oportunidad abierta para potenciar el emprendimiento, la generación de empleos y el sano desarrollo de la niñez y la juventud y la Solidaridad para vencer juntos la desnutrición y la pobreza, así como para dignificar a los guatemaltecos residentes en el país o migrantes en otros países."
28,COALICIÓN WINAQ-URGN,Movimiento Político WINAQ,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Winaq_Logo.svg/1200px-Winaq_Logo.svg.png,Amílcar Pop,Mónica Enríquez,Izquierda,"Este movimiento establece que el primer punto de su plan de gobierno será la reactivación económica, como segundo punto busca iniciar un proceso de transparencia de la recaudación tributaria. También se debe atender los problemas en seguridad, educación, salud y vivienda. Reestructurar el Estado, reformar el sistema de salud y educación y fortalecer el tema de institucionalidad, entre otras."